BinPhase.day BinRV eBinRV
0 8.03587715715134 1.12
86.8677699998952 0.648269375113659 1.2
512.720830000006 0.838378070993415 1.26
144.481638857932 -3.81942333614659 1.31
155.499338858133 -7.77202359477793 1.39
512.551548858011 -3.44837581774546 1.27
556.444618858235 -0.362390422418557 1.84
561.456118858257 -4.47304644245935 1.5
218.199557716168 -0.269391389339388 1.38
234.127847716353 0.746497892601974 1.18
549.288807716361 0.189978659511689 1.29
556.232347716252 1.18805196687137 1.35
609.022657716322 1.04651319624455 1.34
610.144107716299 -3.16326692101364 1.38
17.6288265744006 8.10449098985348 1.25
225.923576574285 0.116969918827616 1.24
250.945636574157 4.9904621868998 1.24
310.798496574142 -0.583335930889102 1.15
316.686356574275 1.65490484606506 1.37
308.531885432361 0.999567867579102 1.04
312.572495432386 -2.77751803092408 1.13
335.49730543215 -0.985430950477561 1.31
371.453705432175 0.721311695823818 0.835767664337522
458.233295432341 1.77890727377091 0.855248629642053
13.1979642904312 -1.60523030829552 0.784317179831496
62.1469742903746 -0.0362696872778849 0.883120057638341
73.0840942902751 2.20346593919511 1.24
