tsim RVsim
0 1.66612167035576
3.42716976976977 -0.275745329896855
6.85433953953954 -0.321115190146986
10.2815093093093 -0.225922728907807
13.7086790790791 0.839663824750912
17.1358488488488 -0.248325424818386
20.5630186186186 -0.324287378459532
23.9901883883884 -0.251880661018703
27.4173581581581 0.335262288411102
30.8445279279279 -0.207436392190761
34.2716976976977 -0.325059840929004
37.6988674674674 -0.272502374618986
41.1260372372372 0.108976763341182
44.553207007007 -0.143730115582031
47.9803767767767 -0.323226332816143
51.4075465465465 -0.288974263982926
54.8347163163163 -0.0182026039828867
58.2618860860861 -0.0360833858482085
61.6890558558558 -0.31840541738317
65.1162256256256 -0.302072030835434
68.5433953953954 -0.10009861198927
71.9705651651651 0.174150868828387
75.3977349349349 -0.309968988241171
78.8249047047047 -0.312302733369995
82.2520744744744 -0.157419859298064
85.6792442442442 0.704074973493321
89.106414014014 -0.296909951950562
92.5335837837837 -0.319984016653728
95.9607535535535 -0.199770377973154
99.3879233233233 1.66392877227973
102.815093093093 -0.277591500957974
106.242262862863 -0.325287363432089
109.669432632633 -0.232208742864878
113.096602402402 0.771283545246437
116.523772172172 -0.249243510075127
119.950941941942 -0.328258067601099
123.378111711712 -0.257647797377745
126.805281481481 0.30531789922184
130.232451251251 -0.206859542906022
133.659621021021 -0.328817118729343
137.086790790791 -0.277873956754929
140.51396056056 0.0915337364161789
143.94113033033 -0.140475221024693
147.3683001001 -0.326745065687948
150.79546986987 -0.294030371465985
154.22263963964 -0.0303986216338496
157.649809409409 -0.0272465523803713
161.076979179179 -0.32164273422528
164.504148948949 -0.30686527406866
167.931318718719 -0.109607263127077
171.358488488488 0.19766554551622
174.785658258258 -0.312855843119093
178.212828028028 -0.316866996834522
181.639997797798 -0.165357458079369
185.067167567567 0.77933754075492
188.494337337337 -0.299335437592796
191.921507107107 -0.324339333243871
195.348676876877 -0.206699735955115
198.775846646647 1.62814095148855
202.203016416416 -0.279372411980738
205.630186186186 -0.329442428029472
209.057355955956 -0.238443845935629
212.484525725726 0.708214147400543
215.911695495495 -0.250060899635044
219.338865265265 -0.332211075484678
222.766035035035 -0.263376908638625
226.193204804805 0.277012934635958
229.620374574574 -0.206112569759907
233.047544344344 -0.332555121689101
236.474714114114 -0.283215791980854
239.901883883884 0.0747161159777363
243.329053653653 -0.136895262985397
246.756223423423 -0.330241627129152
250.183393193193 -0.299062165425962
253.610562962963 -0.0422947647107302
257.037732732733 -0.0176657370607426
260.464902502502 -0.324853140551691
263.892072272272 -0.311637756950532
267.319242042042 -0.118948532029729
270.746411811812 0.223426891944139
274.173581581581 -0.315708212039172
277.600751351351 -0.321412713770344
281.027921121121 -0.173191265907713
284.455090890891 0.86246789640958
287.882260660661 -0.301714148680425
291.30943043043 -0.328677272191455
294.7366002002 -0.213559536666259
298.16376996997 1.56464424484247
301.59093973974 -0.28108579266113
305.018109509509 -0.333580371020856
308.445279279279 -0.244629393348033
311.872449049049 0.650005569289613
315.299618818819 -0.250773367817638
318.726788588588 -0.336146308102491
322.153958358358 -0.269068853262096
325.581128128128 0.250200386409343
329.008297897898 -0.205186724859458
332.435467667667 -0.336273657861946
335.862637437437 -0.288528440575184
339.289807207207 0.0584811841846797
342.716976976977 -0.132969136080294
346.144146746747 -0.333715692920631
349.571316516516 -0.30407001470831
352.998486286286 -0.0539071274834185
356.425656056056 -0.00727710308587107
359.852825825826 -0.328036116371445
363.279995595595 -0.316389716505513
366.707165365365 -0.128129728323568
370.134335135135 0.251698715853858
373.561504904905 -0.318525261615481
376.988674674674 -0.325940022664453
380.415844444444 -0.180925063357849
383.843014214214 0.953627496678357
387.270183983984 -0.304044711004172
390.697353753754 -0.332997890401222
394.124523523523 -0.220351925128053
397.551693293293 1.48163802502756
400.978863063063 -0.282729256269558
404.406032832833 -0.337701172864013
407.833202602602 -0.250766686124549
411.260372372372 0.596206847975634
414.687542142142 -0.251376437754216
418.114711911912 -0.340063663901601
421.541881681681 -0.274724458088858
424.969051451451 0.224749478369332
428.396221221221 -0.204072637624166
431.823390990991 -0.339972525606047
435.25056076076 -0.293812443075792
438.67773053053 0.0427900164501246
442.1049003003 -0.128673866216229
445.53207007007 -0.337166925077338
448.95923983984 -0.30905427497948
452.386409609609 -0.0652506548022616
455.813579379379 0.0039905159834303
459.240749149149 -0.331191120462891
462.667918918919 -0.321121380274746
466.095088688688 -0.137157728745952
469.522258458458 0.28278267912122
472.949428228228 -0.321306123180914
476.376597997998 -0.330449054523886
479.803767767767 -0.18856243998798
483.230937537537 1.05238853044317
486.658107307307 -0.30632568708003
490.085277077077 -0.337301238166593
493.512446846847 -0.227078951523676
496.939616616616 1.38733828420691
500.366786386386 -0.284300292268805
503.793956156156 -0.341804807352819
507.221125925926 -0.256856973678793
510.648295695695 0.546388553031862
514.075465465465 -0.251865362667609
517.502635235235 -0.343963033653982
520.929805005005 -0.280344519671454
524.356974774774 0.200543661647441
527.784144544544 -0.202760258931212
531.211314314314 -0.34365151332408
534.638484084084 -0.299068321003868
538.065653853854 0.0276070771064417
541.492823623623 -0.123984402545779
544.919993393393 -0.340594971370487
548.347163163163 -0.314015289133889
551.774332932933 -0.0763392424765036
555.201502702702 0.0162166532578651
558.628672472472 -0.33431758949164
562.055842242242 -0.325832966543392
565.483012012012 -0.146039008720903
568.910181781781 0.317023655383549
572.337351551551 -0.324049891087437
575.764521321321 -0.334939932989887
579.191691091091 -0.196106806230045
582.618860860861 1.15733694695091
586.04603063063 -0.308555572640533
589.4732004004 -0.341587359200212
592.90037017017 -0.23374257632126
596.32753993994 1.28851744392614
599.754709709709 -0.285796258360133
603.181879479479 -0.345891241570407
606.609049249249 -0.262901456260649
610.036219019019 0.500153652868133
613.463388788788 -0.252235105455859
616.890558558558 -0.347844300317481
620.317728328328 -0.285929805535564
623.744898098098 0.177478860557667
627.172067867867 -0.201238799191085
630.599237637637 -0.34731039918891
634.026407407407 -0.30429657755229
637.453577177177 0.0128998643723876
640.880746946946 -0.11887338157965
644.307916716716 -0.343999464824372
647.735086486486 -0.318953387681426
651.162256256256 -0.0871858274006236
654.589426026026 0.029490415584093
658.016595795795 -0.337414937079404
661.443765565565 -0.330524684556344
664.870935335335 -0.154779671212474
668.298105105105 0.354815276802734
671.725274874874 -0.326755620902697
675.152444644644 -0.339412774444088
678.579614414414 -0.203561404398364
682.006784184184 1.26556669733591
685.433953953954 -0.310732792885953
688.861123723723 -0.345856290657879
692.288293493493 -0.240344675064227
695.715463263263 1.19002207999413
699.142633033033 -0.287214371905299
702.569802802802 -0.349960435835305
705.996972572572 -0.268901287260055
709.424142342342 0.457141595125344
712.851312112112 -0.252480316398175
716.278481881881 -0.351707338887366
719.705651651651 -0.29148105537529
723.132821421421 0.155461943771195
726.559991191191 -0.199496659578908
729.987160960961 -0.350948950854287
733.41433073073 -0.30949769824036
736.8415005005 -0.00136140200588346
740.26867027027 -0.11331085913108
743.69584004004 -0.347380023186434
747.123009809809 -0.323868889116445
750.550179579579 -0.097802468615344
753.977349349349 0.0439118907660709
757.404519119119 -0.340482552820675
760.831688888888 -0.335196734722706
764.258858658658 -0.163385473125326
767.686028428428 0.396605158286575
771.113198198198 -0.329422327495778
774.540367967967 -0.343867688106956
777.967537737737 -0.21092931889202
781.394707507507 1.37217729697288
784.821877277277 -0.312855698475955
788.249047047047 -0.350108063155919
791.676216816816 -0.246887042854336
795.103386586586 1.09492837405172
798.530556356356 -0.288551700667164
801.957726126126 -0.354012343640456
805.384895895895 -0.274857575378778
808.812065665665 0.417028555959573
812.239235435435 -0.252595308781503
815.666405205205 -0.355552016238132
819.093574974974 -0.296998982186059
822.520744744744 0.1344093948112
825.947914514514 -0.197521355534947
829.375084284284 -0.354566925149869
832.802254054053 -0.314672151536537
836.229423823823 -0.0152040561161705
839.656593593593 -0.10726400501282
843.083763363363 -0.350736248369078
846.510933133133 -0.32876210026918
849.938102902902 -0.108200420337445
853.365272672672 0.0595937901256525
856.792442442442 -0.343519801243745
860.219612212212 -0.339849308809488
863.646781981981 -0.171861849490867
867.073951751751 0.442898822967258
870.501121521521 -0.332048983004047
873.928291291291 -0.348304776128623
877.355461061061 -0.218213485659168
880.78263083083 1.47005518104328
884.2098006006 -0.314922561241258
887.63697037037 -0.354342700782015
891.06414014014 -0.253371398549355
894.491309909909 1.00495187847152
897.918479679679 -0.289805152804743
901.345649449449 -0.358046911584956
904.772819219219 -0.280771386679013
908.199988988988 0.379525647816776
911.627158758758 -0.252574032217685
915.054328528528 -0.359378190955223
918.481498298298 -0.302484273339234
921.908668068068 0.114246157059286
925.335837837837 -0.195299431514232
928.763007607607 -0.358164067759778
932.190177377377 -0.319820389451277
935.617347147147 -0.02865322911504
939.044516916916 -0.100696754503586
942.471686686686 -0.354067725861645
945.898856456456 -0.333633316640105
949.326026226226 -0.118390197860767
952.753195995995 0.0766633670416876
956.180365765765 -0.346526020712933
959.607535535535 -0.344482590124934
963.034705305305 -0.180213935651665
966.461875075074 0.494260562781906
969.889044844844 -0.334634514672636
973.316214614614 -0.352724133672336
976.743384384384 -0.225416700984356
980.170554154154 1.55038136359058
983.597723923923 -0.316931569591428
987.024893693693 -0.358560221099503
990.452063463463 -0.259799388697543
993.879233233233 0.920873063635372
997.306403003002 -0.290971466052795
1000.73357277277 -0.362064079298409
1004.16074254254 -0.2866437465166
1007.58791231231 0.344376148133169
1011.01508208208 -0.252410043395572
1014.44225185185 -0.363185713156286
1017.86942162162 -0.307937591601025
1021.29659139139 0.0949046305300196
1024.72376116116 -0.192816365813442
1028.15093093093 -0.361740112883977
1031.5781007007 -0.324942848100902
1035.00527047047 -0.041732064510847
1038.43244024024 -0.0935694095311096
1041.85961001001 -0.357374024110909
1045.28677977978 -0.338482822718342
1048.71394954955 -0.128381637120554
1052.14111931932 0.0952646576382041
1055.56828908909 -0.349500522267632
1058.99545885886 -0.349096753691759
1062.42262862863 -0.188446587634121
1065.8497983984 0.551308151782993
1069.27696816817 -0.33717780255722
1072.70413793794 -0.357125848990618
1076.13130770771 -0.232541629655021
1079.55847747748 1.60422537890392
1082.98564724725 -0.318880823594688
1086.41281701702 -0.362760635145129
1089.83998678679 -0.266172591225994
1093.26715655656 0.842880856224222
1096.69432632633 -0.292047196007015
1100.1214960961 -0.366063779357667
1103.54866586587 -0.292475641366255
1106.97583563563 0.311352364511162
1110.4030054054 -0.252096473976969
1113.83017517517 -0.366974424301557
1117.25734494494 -0.313359576100071
1120.68451471471 0.07632380006002
1124.11168448448 -0.190056464122148
1127.53885425425 -0.365294782881509
1130.96602402402 -0.330039948244523
1134.39319379379 -0.0544619090829535
1137.82036356356 -0.0858381812390883
1141.24753333333 -0.360654693868185
1144.6747031031 -0.343310892284588
1148.10187287287 -0.138183948613543
1151.52904264264 0.11556109470278
1154.95621241241 -0.352442588394716
1158.38338218218 -0.353691966410706
1161.81055195195 -0.196564400879069
1165.23772172172 0.614696190107302
1168.66489149149 -0.339677677080037
1172.09206126126 -0.361510003494303
1175.51923103103 -0.239590812556816
1178.9464008008 1.62499890310863
1182.37357057057 -0.320768329700971
1185.80074034034 -0.36694394742021
1189.22791011011 -0.272492518902905
1192.65507987988 0.770817235231502
1196.08224964965 -0.293028703428372
1199.50941941942 -0.370045937195867
1202.93658918919 -0.298268020546365
1206.36375895896 0.280252480834882
1209.79092872873 -0.251625995308656
1213.2180984985 -0.370744156992945
1216.64526826827 -0.318750843245436
1220.07243803804 0.058448476992656
1223.49960780781 -0.187002740233513
1226.92677757758 -0.368827787894776
1230.35394734735 -0.33511209579525
1233.78111711712 -0.0668624825299395
1237.20828688689 -0.0774546640754145
1240.63545665666 -0.363909267501138
1244.06262642643 -0.348117788699374
1247.4897961962 -0.147805766283002
1250.91696596597 0.137738548909299
1254.34413573573 -0.355351471729329
1257.7713055055 -0.358268387214757
1261.19847527527 -0.204571727481813
1264.62564504504 0.685079499907324
1268.05281481481 -0.342132916428246
1271.47998458458 -0.365876671814516
1274.90715435435 -0.246566673744973
1278.33432412412 1.61066859569332
1281.76149389389 -0.322591995079157
1285.18866366366 -0.371110155875243
1288.61583343343 -0.278760622587685
1292.0430032032 0.704338496782409
1295.47017297297 -0.293912140469728
1298.89734274274 -0.374010471003465
1302.32451251251 -0.304021797848502
1305.75168228228 0.250897566405533
1309.17885205205 -0.250990779580307
1312.60602182182 -0.374494734761378
1316.03319159159 -0.324111987598707
1319.46036136136 0.0412286387511429
1322.88753113113 -0.183636782108158
1326.3147009009 -0.372338825453855
1329.74187067067 -0.340159682306549
1333.16904044044 -0.0789520285001195
1336.59621021021 -0.0683652297268019
1340.02337997998 -0.367137258268332
1343.45054974975 -0.352903765177097
1346.87771951952 -0.157255191904912
1350.30488928929 0.162008850151149
1353.73205905906 -0.358226393679646
1357.15922882883 -0.362826167214182
1360.5863985986 -0.212472692078756
1364.01356836837 0.763043022962816
1367.44073813814 -0.344542243782638
1370.86790790791 -0.370225921857822
1374.29507767768 -0.253471527032561
1377.72224744745 1.56437902339268
1381.14941721722 -0.324349621534196
1384.57658698699 -0.375259251887853
1388.00375675676 -0.284978294284992
1391.43092652653 0.643015889245483
1394.8580962963 -0.294693435717385
1398.28526606607 -0.37795729162113
1401.71243583583 -0.309737853078883
1405.1396056056 0.223128834458005
1408.56677537537 -0.250182457005315
1411.99394514514 -0.378225971841888
1415.42111491491 -0.329443582702212
1418.84828468468 0.0246188527890276
1422.27545445445 -0.179938601184094
1425.70262422422 -0.375827580059841
1429.12979399399 -0.345183085435848
1432.55696376376 -0.090747449308824
1435.98413353353 -0.0585103270539507
1439.4113033033 -0.370338159554056
1442.83847307307 -0.35766906504667
1446.26564284284 -0.166539835446645
1449.69281261261 0.188613832121714
1453.11998238238 -0.361066542970522
1456.54715215215 -0.36736544983286
1459.97432192192 -0.220271206500979
1463.40149169169 0.84897804239967
1466.82866146146 -0.346904324364048
1470.25583123123 -0.374557814854482
1473.683001001 -0.260307582133076
1477.11017077077 1.49310479098272
1480.53734054054 -0.326038898968397
1483.96451031031 -0.37939122023408
1487.39168008008 -0.291146870016509
1490.81884984985 0.586395492008133
1494.24601961962 -0.295368277926751
1497.67318938939 -0.38188630242425
1501.10035915916 -0.315417033516461
1504.52752892893 0.196805181230383
1507.9546986987 -0.24919206854851
1511.38186846847 -0.381937672935925
1514.80903823824 -0.334746181866276
1518.23620800801 0.00857777329461416
1521.66337777778 -0.175886462492496
