phase.day RVsim
0 4.96638506389765
0.199960051296785 4.97515711650801
0.992530821755963 5.00978211988595
1.78510159221514 5.04417761375075
2.57767236267421 5.07834485666649
2.77763241397133 5.08692910307995
3.37024313313337 5.11228509205143
3.57020318443028 5.12081226069758
4.36277395488924 5.15446994674587
5.15534472534841 5.18790337100034
5.94791549580759 5.22111372850448
6.14787554710483 5.22945737091271
6.74048626626673 5.2541021996936
6.94044631756333 5.26239004649493
7.73301708802273 5.29510229359876
8.52558785848191 5.32759526020366
9.31815862894098 5.3598700800735
9.51811868023788 5.36797846290053
10.1107293994001 5.39192787287386
10.3106894506968 5.39998167650749
11.103260221156 5.43176924548908
11.8958309916152 5.46334225817961
12.6884017620744 5.49470178918655
12.8883618133714 5.50257998102747
13.4809725325335 5.52584889950146
13.6809325838303 5.53367366509344
14.4735033542895 5.56455623810494
15.2660741247485 5.59522873078526
16.0586448952076 5.62569216059256
16.2586049465049 5.63334496369647
16.8512156656668 5.6559475318243
17.0511757169638 5.663548000308
17.8437464874228 5.6935442176164
18.636317257882 5.72333459065346
19.428888028341 5.75292008162056
19.6288480796379 5.76035204084677
20.2214587988002 5.78230163998726
20.4214188500969 5.78968229693683
21.213989620556 5.81880979163343
22.0065603910152 5.84773544608337
22.7991311614744 5.87646016901188
22.9990912127714 5.88367558026811
23.5917019319336 5.90498485681497
23.7916619832304 5.91214994076322
24.5842327536895 5.94042537143484
25.3768035241487 5.96850274124108
26.1693742946078 5.99638290710155
26.3693343459049 6.00338582527423
26.9619450650669 6.02406671398385
27.1619051163639 6.03102022423459
27.9544758868228 6.05845930563809
28.747046657282 6.0857038878423
29.5396174277412 6.11275477752434
29.739577479038 6.11954902391169
30.3321881982003 6.13961276976153
30.5321482494969 6.14635847370748
31.3247190199563 6.1729760054905
32.1172897904153 6.19940238850027
32.9098605608746 6.22563838062951
33.1098206121715 6.23222754988887
33.7024313313336 6.25168472849903
33.9023913826304 6.25822616845637
34.6949621530896 6.28403606196827
35.4875329235488 6.30965795192555
36.2801036940078 6.33509254879194
36.480063745305 6.34148001541195
37.072674464467 6.36034055206349
37.2726345157639 6.36668105163397
38.0652052862229 6.39169635487164
38.857776056682 6.41652660016598
39.6503468271412 6.4411724518071
39.8503068784385 6.44736137611604
40.4429175976004 6.46563456339821
40.642877648897 6.47177723337
41.4354484193564 6.49601015410122
42.2280191898155 6.52006076807086
43.0205899602746 6.54392969455273
43.2205500115715 6.54992302827387
43.8131607307337 6.56761754239191
44.0131207820305 6.57356528618988
44.8056915524896 6.5970272132962
45.5982623229488 6.62030939515811
46.390833093408 6.64341240709468
46.590793144705 6.64921289845842
47.1834038638671 6.6663368142322
47.383363915164 6.67209233292732
48.1759346856231 6.69479385600633
48.9685054560821 6.71731801005454
49.7610762265414 6.7396653274041
49.9610362778385 6.74527552582706
50.5536469970005 6.76183633040858
50.7536070482975 6.76740212729639
51.5461778187564 6.78935305456019
52.3387485892156 6.81112880766873
53.1313193596746 6.83272987684319
53.3312794109715 6.83815213718269
53.9238901301338 6.85415674251903
54.1238501814305 6.85953512727564
54.9164209518897 6.88074450178002
55.7089917223489 6.9017807192442
56.501562492808 6.92264422856408
56.701522544105 6.92788071495652
57.2941332632672 6.94333546902174
57.494093314564 6.9485285614453
58.2866640850232 6.96900467568068
59.0792348554824 6.98930947542675
59.8718056259414 7.00944336895118
60.0717656772385 7.01449605824148
60.6643763964006 7.02940675505897
60.8643364476975 7.03441648840399
61.6569072181564 7.05416689727532
62.4494779886156 7.07374766246531
63.2420487590748 7.09315915222296
63.442008810372 7.09802983699138
64.0346195295339 7.11240172546525
64.2345795808305 7.11722984937549
65.0271503512899 7.13626138159542
65.8197211217491 7.15512477165011
66.6122918922082 7.1738203482929
66.8122519435051 7.17851063948473
67.4048626626673 7.19234843105576
67.604822713964 7.19699651410126
68.3973934844232 7.21531528201608
69.1899642548824 7.23346724207478
69.9825350253416 7.25145268397259
70.1824950766386 7.25596401313507
70.7751057958007 7.2692718882739
70.9750658470975 7.273741320096
71.7676366175567 7.29135272796026
72.5602073880157 7.30879849679253
73.3527781584748 7.32607887758239
73.5527382097721 7.33041249871206
74.145348928934 7.34319411225913
74.345308980231 7.3474861053267
75.13787975069 7.36439485603805
75.9304505211492 7.38113897241752
76.7230212916082 7.39771866701685
76.9229813429051 7.40187565801982
77.5155920620674 7.41413414337816
77.7155521133641 7.41824973435682
78.5081228838233 7.43445983465794
79.3006936542824 7.45050614220443
80.0932644247416 7.46638883129328
80.2932244760386 7.47037009505911
80.8858351952008 7.48210806724266
81.0857952464976 7.4860481179781
81.8783660169568 7.50156288212839
82.6709367874159 7.51691453261939
83.463507557875 7.53210320559175
83.6634676091721 7.53590947068127
84.2560783283341 7.54712902821803
84.4560383796311 7.55089422633256
85.24860915009 7.56571627824705
86.0411799205492 7.58037573339549
86.8337506910084 7.59487268977522
87.0337107423052 7.59850451072037
87.6263214614675 7.60920723640612
87.8262815127641 7.61279809550725
88.6188522832235 7.62692936935571
89.4114230536825 7.64089840104521
90.2039938241417 7.65470525035686
90.4039538754387 7.65816300757056
90.9965645946009 7.66834996806454
91.1965246458976 7.67176682756241
91.9890954163568 7.68520856681616
92.781666186816 7.69848825578052
93.574236957275 7.71160591586035
93.7741970085722 7.71488981515197
94.3668077277342 7.72456155940286
94.5667677790311 7.72780458393236
95.3593385494903 7.74055733884123
96.1519093199493 7.75314807176908
96.9444800904084 7.76557676549607
97.1444401417057 7.76868683718755
97.7370508608676 7.77784339367328
97.9370109121642 7.78091257211525
98.7295816826233 7.79297619559172
99.5221524530828 7.80487766063206
100.314723223542 7.81661691105319
100.514683274839 7.81955300868883
101.107293994001 7.82819388145014
101.307254045298 7.83108902554459
102.099824815757 7.84246266742617
102.892395586216 7.85367384806454
103.684966356675 7.86472247188288
103.884926407972 7.86748427052495
104.477537127134 7.87560843396753
104.677497178431 7.87832917651036
105.47006794889 7.88901127616563
106.262638719349 7.89953044343502
107.055209489809 7.90988654282292
107.255169541106 7.91247353692305
107.847780260268 7.92007942935942
108.047740311565 7.92262522197258
108.840311082024 7.93261349920996
109.632881852483 7.94243820219375
110.425452622942 7.95209915488743
110.625412674239 7.95451065572269
111.218023393401 7.96159617161942
111.417983444698 7.96396628208271
112.210554215157 7.9732577263147
113.003124985616 7.98238478089302
113.795695756075 7.99134722851789
114.588266526534 8.00014484206971
114.788226577831 8.00233835120103
115.58079734829 8.01092920880963
116.37336811875 8.01935468459317
117.165938889209 8.02761451916262
117.958509659668 8.03570844309938
118.158469710965 8.037724241168
118.951040481424 8.04561000101025
119.743611251883 8.05332920639872
120.536182022342 8.06088155492151
121.328752792801 8.06826673390151
121.528712844098 8.0701035165575
122.321283614557 8.07727889354232
123.113854385016 8.08428635883687
123.906425155475 8.09112556596085
124.698995925935 8.09779615790612
124.898955977231 8.0994524216068
125.69152674769 8.1059113382665
126.48409751815 8.11220079675766
127.276668288609 8.11832040536929
128.069239059068 8.12426976157181
128.269199110365 8.12574379848415
129.061769880824 8.13147936445575
129.854340651283 8.13704373139987
130.646911421742 8.1424364610906
131.439482192201 8.147657104163
131.639442243498 8.14894699651868
132.432013013957 8.15395148584121
133.224583784416 8.15878283522962
134.017154554875 8.16344055853087
134.809725325335 8.16792415810162
135.009685376631 8.16902777197905
135.80225614709 8.17329259810384
136.59482691755 8.1773821371192
137.387397688009 8.18129585339864
138.179968458468 8.18503319944143
138.379928509765 8.18594817794659
139.172499280224 8.1894638663476
139.965070050683 8.1928019073924
140.757640821142 8.19596171429345
141.550211591601 8.19894268797076
141.750171642898 8.19966644378633
142.542742413357 8.20242260204714
143.335313183816 8.20499853221813
144.127883954276 8.20739359451435
144.920454724735 8.20960713640408
145.120414776031 8.21013684367301
145.912985546491 8.21212212891604
146.70555631695 8.21392437678764
147.498127087409 8.21554289251208
148.290697857868 8.21697696807434
148.490657909165 8.2173095535818
149.283228679624 8.21851163709344
150.075799450083 8.2195276366609
150.868370220542 8.22035680035834
151.660940991001 8.22099836248769
151.860901042298 8.22113049610151
152.653471812758 8.22153602499457
153.446042583216 8.22175217661517
154.238613353676 8.2217781395524
155.031184124135 8.22161308804736
155.231144175431 8.22154117237431
156.023714945891 8.22113572811569
156.81628571635 8.22053735627281
157.608856486809 8.21974518342859
158.401427257268 8.21875832119683
158.601387308565 8.21847848040819
159.393958079024 8.21724653402593
160.186528849483 8.21581784172656
160.979099619942 8.21419146536828
161.771670390402 8.21236645117094
161.971630441698 8.21187451894742
162.764201212158 8.20979938271622
163.556771982617 8.20752340231746
164.349342753076 8.20504557195655
