phase.day RVsim
0 5.09616625543351
0.210485227913523 5.10526912432937
0.842436808957245 5.13247346798124
1.47438839000142 5.15949009212388
2.10633997104537 5.18632012036548
2.73829155208932 5.21296466501833
3.37024313313337 5.23942482720502
3.58072836104657 5.24819721491833
4.21267994209074 5.27441327523916
4.84463152313469 5.30044747917382
5.47658310417864 5.32630089130278
6.10853468522271 5.35197456546513
6.74048626626673 5.37746954485898
6.95097149418007 5.38592171020756
7.58292307522424 5.41118008070534
8.21487465626797 5.43626214947456
8.84682623731214 5.46116892495962
9.47877781835609 5.48590140538777
10.1107293994001 5.51046057886428
10.3212146273136 5.51860224036571
10.9531662083573 5.54293190250508
11.5851177894015 5.56709052418363
12.2170693704454 5.59107906044257
12.8490209514895 5.61489845660133
13.4809725325335 5.63854964834719
13.6914577604466 5.64639001057707
14.3234093414908 5.66981841235861
14.9553609225347 5.69308075579804
15.5873125035789 5.7161779451132
16.2192640846229 5.7391108752672
16.8512156656668 5.76188043205294
17.0617008935801 5.76942821053552
17.6936524746243 5.79198134068507
18.3256040556682 5.81437312889731
18.9575556367122 5.83660443099859
19.5895072177561 5.8586760940005
20.2214587988002 5.88058895617949
20.4319440267136 5.88785240086098
21.0638956077573 5.90955485878568
21.6958471888015 5.93110043812325
22.3277987698455 5.95248994859835
22.9597503508895 5.97372419153509
23.5917019319336 5.99480395993167
23.8021871598471 6.00179087729171
24.4341387408908 6.02266593896663
25.066090321935 6.04338834426493
25.698041902979 6.06395885896365
26.3299934840229 6.08437824082831
26.9619450650669 6.10464723968339
27.1724302929802 6.11136501354007
27.8043818740243 6.13143469349516
28.4363334550683 6.15135570934725
29.0682850361122 6.17112878494963
29.7002366171563 6.19075463650962
30.3321881982003 6.2102339726546
30.5426734261137 6.21668958372068
31.1746250071578 6.23597469329828
31.8065765882016 6.25511491163216
32.4385281692457 6.27411092255174
33.0704797502897 6.2929634025834
33.7024313313336 6.31167302101233
33.9129165592472 6.31787306525864
34.5448681402909 6.33639326731184
35.1768197213351 6.35477214144
35.808771302379 6.37301033323034
36.4407228834231 6.39110848128845
37.072674464467 6.40906721729623
37.2831596923802 6.41501792317826
37.9151112734244 6.43279178337644
38.5470628544683 6.45042767868336
39.1790144355123 6.46792621811331
39.8109660165563 6.48528800399975
40.4429175976004 6.5025136320497
40.6534028255137 6.50822087665157
41.2853544065579 6.52526591155531
41.9173059876018 6.54217615298446
42.5492575686458 6.55895217494237
43.1812091496897 6.57559454503313
43.8131607307337 6.59210382451219
44.0236459586472 6.59757314866035
44.6555975396909 6.61390587072275
45.2875491207351 6.6301067872182
45.919500701779 6.64617643859957
46.5514522828231 6.66211535918332
47.1834038638671 6.67792407719681
47.3938890917802 6.68316069959393
48.0258406728244 6.69879665923824
48.6577922538684 6.71430362529056
49.2897438349125 6.72968210601674
49.9216954159565 6.74493260379155
50.5536469970005 6.76005561514274
50.7641322249137 6.76506444556988
51.3960838059579 6.78001827048724
52.0280353870019 6.79484574492519
52.6599869680458 6.80954734623408
53.2919385490899 6.82412354610168
53.9238901301338 6.83857481059421
54.1343753580472 6.84336046222669
54.766326939091 6.85764589403012
55.3982785201351 6.87180745619359
56.0302301011791 6.88584559633577
56.6621816822231 6.89976075662537
57.2941332632672 6.91355337381925
57.5046184911807 6.91812017469983
58.1365700722245 6.93175010306323
58.7685216532686 6.94525848648424
59.4004732343126 6.95864574395044
60.0324248153565 6.97191228919679
60.6643763964006 6.98505853074103
60.8748616243138 6.98941053445085
61.506813205358 7.00239702885418
62.1387647864019 7.01526415256631
62.7707163674459 7.02801229696472
63.4026679484899 7.04064184835726
64.0346195295339 7.05315318801484
64.2451047574473 7.05729418358033
64.8770563384915 7.06964852277502
65.5090079195352 7.08188552036312
66.1409595005794 7.09400554105748
66.7729110816233 7.1060089446703
67.4048626626673 7.11789608614354
67.6153478905808 7.12182960721509
68.2472994716245 7.13356230651553
68.8792510526687 7.1451795530111
69.5112026337126 7.15668168562293
70.1431542147567 7.16806903852756
70.7751057958007 7.17934194118468
70.9855910237138 7.18307127452024
71.617542604758 7.19419211102069
72.249494185802 7.20519924773996
72.8814457668461 7.21609299861147
73.5133973478901 7.22687367296731
74.145348928934 7.2375415755637
74.3558341568473 7.24106976884825
74.9877857378915 7.25158780465658
75.6197373189354 7.2619937620722
76.2516888999794 7.27228793077851
76.8836404810233 7.28247059598881
77.5155920620674 7.29254203846949
77.7260772899808 7.29587190749876
78.3580288710245 7.30579551107195
78.9899804520687 7.31560852980132
79.6219320331127 7.32531122979455
80.2538836141567 7.33490387280871
80.8858351952008 7.34438671627138
81.0963204231143 7.3475208515262
81.728272004158 7.35685771718534
82.3602235852022 7.36608536717251
82.9921751662462 7.37520404463276
83.6241267472901 7.38421398846897
84.2560783283341 7.39311543336083
84.4665635562474 7.39605620599599
