phase.day RVsim
0 5.77995958017206
0.693476562847991 5.80970333464875
1.22882987690491 5.83253791519284
1.76418319096183 5.85526210383221
2.2995365050192 5.87787625349897
2.83488981907624 5.90038071422484
3.37024313313337 5.92277583315437
4.06371969598104 5.95162363598497
4.59907301003841 5.97376907323405
5.13442632409533 5.99580629238373
5.66977963815248 6.01773562832552
6.20513295220962 6.03955741313217
6.74048626626673 6.06127197607045
7.43396282911453 6.08924133481237
7.96931614317145 6.11071101489448
8.5046694572286 6.13207453845884
9.04002277128575 6.15333222286112
9.57537608534301 6.17448438271654
10.1107293994001 6.19553132991171
10.804205962248 6.22263884307903
11.339559276305 6.24344545396194
11.8749125903619 6.26414786080217
12.4102659044192 6.28474636390127
12.9456192184763 6.30524126089447
13.4809725325335 6.32563284676221
14.1744490953811 6.3518942289576
14.7098024094385 6.37204977967921
15.2451557234954 6.39210297269442
15.7805090375525 6.41205409170798
16.3158623516097 6.43190341782876
16.8512156656668 6.4516512295806
17.5446922285146 6.4770813353999
18.0800455425715 6.49659717434707
18.6153988566286 6.51601239860002
19.150752170686 6.53532727569956
19.6861054847431 6.5545420706571
20.2214587988002 6.57365704596484
20.9149353616481 6.59826989264901
21.450288675705 6.61715672486696
21.9856419897621 6.63594458473816
22.5209953038193 6.65463372404747
23.0563486178764 6.67322439211302
23.5917019319336 6.69171683579551
24.2851784947816 6.71552562461384
24.8205318088385 6.73379352813389
25.3558851228954 6.75196400349269
25.8912384369526 6.77003728710242
26.4265917510098 6.78801361296685
26.9619450650669 6.80589321269042
27.6554216279146 6.82891034904457
28.1907749419715 6.84656879022374
28.7261282560287 6.86413125161079
29.2614815700861 6.88159795460307
29.7968348841432 6.89896911824423
30.3321881982003 6.9162449592325
31.0256647610481 6.93848207147686
31.561018075105 6.95553991934616
32.0963713891622 6.97250314216375
32.6317247032193 6.98937194664535
33.1670780172765 7.00614653720354
33.7024313313336 7.02282711595537
34.3959078941816 7.04429507293267
34.9312612082385 7.06076061255341
35.4666145222955 7.07713279026476
36.0019678363528 7.09341179840881
36.5373211504099 7.10959782707116
37.072674464467 7.12569106408792
37.7661510273147 7.14639999138195
38.301504341372 7.16228093621248
38.836857655429 7.1780696925513
39.3722109694861 7.19376643865006
39.9075642835433 7.20937135054662
40.4429175976004 7.22488460207143
41.1363941604482 7.24484389698082
41.6717474745051 7.26014740025651
42.2071007885622 7.27535980045064
42.7424541026194 7.2904812619828
43.2778074166766 7.30551194709765
43.8131607307337 7.32045201587053
44.5066372935817 7.33967036110879
45.0419906076386 7.35440302623933
45.5773439216955 7.36904558725232
46.1126972357529 7.38359819496912
46.64805054981 7.39806099807095
47.1834038638671 7.41243414310401
47.8768804267152 7.43091951923118
48.4122337407721 7.44508740921956
48.947587054829 7.45916610901475
49.4829403688861 7.47315575604903
50.0182936829433 7.4870564856455
50.5536469970005 7.50086843102259
51.2471235598482 7.51862812761409
51.7824768739051 7.53223677350161
52.3178301879623 7.54575705933269
52.8531835020196 7.55918910933524
53.3885368160767 7.57253304565505
53.9238901301338 7.58578898835978
54.6173666929817 7.6028296139176
55.1527200070386 7.61588402225842
55.6880733210958 7.62885081799016
56.2234266351529 7.64173011229664
56.7587799492101 7.65452201430284
57.2941332632672 7.66722663107818
57.9876098261152 7.68355412168822
58.5229631401721 7.69605878105657
59.058316454229 7.70847649351852
59.5936697682864 7.7208073573498
60.1290230823435 7.73305146878663
60.6643763964006 7.74520892202844
61.3578529592482 7.76082854876685
61.8932062733056 7.77278743529856
62.4285595873625 7.78465995967333
62.9639129014197 7.79644620737042
63.4992662154768 7.80814626184503
64.0346195295339 7.81976020453047
64.7280960923817 7.83467657961972
65.2634494064387 7.84609316158873
65.7988027204958 7.85742388583517
66.334156034553 7.86866882512898
66.8695093486102 7.87982805022775
67.4048626626673 7.89090162987808
68.0983392255152 7.90511871159211
68.6336925395722 7.9159959530208
69.1690458536291 7.92678776133053
69.7043991676865 7.93749419664477
