Period.day lnBF
1.1 -2.83389763411984
1.1 -2.83389766035472
1.11122324250452 -2.51133313231245
1.12267786609144 -3.64393536842569
1.13437110059934 -3.94519347520501
1.1463104802462 -3.58228214624545
1.15850385981784 -2.31323978963571
1.17095943190081 -2.79502866637923
1.18368574523887 -3.90487762561279
1.19669172429981 -2.89463764008954
1.20608694794517 -1.76155158363262
1.20998669014641 -2.50652093912689
1.22358038271437 -3.80081302923285
1.23748298460896 -2.39782933566323
1.25170514654261 -3.98342196972565
1.26625801454697 -2.9166862523581
1.28115325910566 -3.55570584323271
1.29640310636755 -3.88213378977118
1.31202037161622 -3.38591529604239
1.3224052054579 -2.79233173665867
1.32801849518798 -3.80570745673968
1.34441158105024 -2.13100879117351
1.3612144382728 -3.67711943687572
1.3784426256484 -0.481720129537287
1.3961124997452 -2.61052087322045
1.41424126670305 -1.04951773704733
1.43284703811834 -3.26592475851482
1.4499415074523 -2.13743518029586
1.45194889139902 -3.04153865330301
1.47156693501255 -3.74753270241022
1.49172237909583 -3.24122011130748
1.51243761194851 -2.95060206023523
1.53373628298942 -3.40060075819309
1.55564339282253 -0.331202630343406
1.57818539113347 -1.1351435848748
1.58977775220196 -2.20101207299313
1.60139028322256 -3.86920489686683
1.62528774607663 -3.40921514281937
1.64990925499098 -2.93025537823591
1.6752882218777 -2.79878899027974
1.70146014653806 -2.09065270334028
1.7284627823394 -1.58922437096323
1.74310017914945 -1.54020688837418
1.75633631792236 -1.21812445427921
1.78512357677786 -4.05939639821037
1.81487023677807 -2.86726760578181
1.84562507202853 -2.33225774483211
1.87744021973464 0.450148641177669
1.91037147515412 -2.9416211513849
1.91120943184822 -3.16863767855815
1.94447861814529 -3.49686099543803
1.97982577533177 -3.64562397617926
2.01648182249961 -1.73961290668043
2.05452083253939 -4.11486509035795
2.09402257506321 -2.57108567699563
2.09553159140167 -2.81277518277374
2.13507307478755 -0.954497115100772
2.17776523690746 -2.60864553496388
2.22219954903021 -2.83258107713373
2.26848487083072 -4.07282901700054
2.29763027399666 -0.924548057695951
2.31673932449072 -1.9484448583842
2.36709130125465 -3.66932976880324
2.41968060216052 -3.81858686352432
2.47465973428654 -3.59718900102272
2.5192198951555 -3.71317857449011
2.53219538782351 -2.64692450317748
2.5924701241029 -2.06665219525979
2.65568431058777 -4.08436896881724
2.72205834603336 -2.13637733731742
2.76218021322804 -3.49831051009165
2.79183522788451 -3.63309773272422
2.86528352493547 -2.34908274273726
2.94270083190072 -3.27197813399682
3.02441779957358 -3.30662930932558
3.02857227549704 1.8741797918038
