Period.day lnBF
1.08045994186224 4.87193971940476
1.1 -1.89348511581693
1.1 -1.89348514629589
1.11122324250452 -2.27709753427338
1.12267786609144 -2.81627033242754
1.13437110059934 -2.60625360489518
1.1463104802462 -1.21506549347345
1.17095943190081 -3.28801852034143
1.18368574523887 -2.81317473932178
1.19669172429981 -3.3252833528609
1.20608694794517 -1.52015319908674
1.20998669014641 -3.18107939887398
1.22358038271437 -2.6660649257513
1.23748298460896 -1.3729293099356
1.25170514654261 -1.72062667220012
1.26625801454697 -3.29680918880226
1.28115325910566 -2.64113233466015
1.29640310636755 -3.35602878032669
1.31202037161622 -2.9261129452981
1.3224052054579 -2.75123085968203
1.32801849518798 -1.75832936460731
1.34441158105024 -0.4944291808653
1.3612144382728 -2.70037065845108
1.3784426256484 -2.86795827346461
1.3961124997452 -3.37615288958881
1.41424126670305 -3.25925052474534
1.43284703811834 -2.90391577763629
1.4499415074523 -2.02061904293544
1.45194889139902 -2.69008323863897
1.47156693501255 -2.88332042800139
1.49172237909583 -1.49088213225896
1.51243761194851 -0.511155995403162
1.53373628298942 -1.72641329401531
1.55564339282253 -2.9019368562628
1.57818539113347 -2.59030727676461
1.58977775220196 -2.94175104867901
1.60139028322256 -2.09618889125717
1.62528774607663 -1.89888088379518
1.64990925499098 -0.624148697018331
1.6752882218777 -2.70247328271276
1.70146014653806 -1.29424130387558
1.7284627823394 -1.67143913857985
1.74310017914945 -3.3416424241278
1.75633631792236 -2.01601193134289
1.78512357677786 -3.00352076871284
1.81487023677807 -2.26714324720524
1.84562507202853 -2.71691588187226
1.87744021973464 -2.15845338051462
1.91037147515412 -2.85708242281385
1.91120943184822 -2.75973043615158
1.94447861814529 -2.71700270868721
1.97982577533177 -2.06718528971179
2.01648182249961 -2.59274923533107
2.05452083253939 -2.59166315540725
2.09402257506321 0.238778212252153
2.09553159140167 -3.29124858071245
2.13507307478755 -0.136831267496409
2.17776523690746 -3.01970039890874
2.22219954903021 -2.95434826916446
2.26848487083072 -3.2787056670811
2.29763027399666 -2.66923299065012
2.31673932449072 -2.53802105672186
2.36709130125465 -3.11183918413218
2.41968060216052 -2.69653607341389
2.47465973428654 -2.48745788792964
2.5192198951555 -1.2670936195341
2.53219538782351 -3.39196036389898
2.5924701241029 -2.42047587247129
2.65568431058777 -3.37150331647137
2.72205834603336 -0.854407495970808
2.76218021322804 -2.43488869731559
2.79183522788451 -1.47029999400661
2.86528352493547 -1.38239960006573
2.94270083190072 -2.54316957671842
3.02441779957358 -2.53634688649021
3.02857227549704 -2.80940713706862
3.11080285565418 -3.24618521386548
3.20226775839787 -0.0628453223528322
3.29927415968487 -3.13409163420518
3.32065590216871 -3.17240091421018
3.40234139824672 -1.74015283197939
3.51205580072938 -0.779146881492342
3.6290818422939 -2.15221596832533
3.64090885656616 -3.36603123866326
3.75417561544004 -2.49909633726761
3.88820118388407 -3.0642396482668
3.99204786414765 -1.79652123487432
4.03215056916638 -2.53828604045888
4.18716834762187 -2.62010750507699
4.3545821480526 -2.96058516030029
4.37705165865534 1.25246279226794
4.53594077036019 -3.33764192018132
4.73306224346282 -2.65741380619443
4.79918625089633 -3.01612927382535
4.94809498343138 -2.7443312286146
5.18359641632134 -2.6660654549109
5.2620326345127 -2.34078189202855
5.44263517501646 -3.08987318335845
5.72892555027146 -1.95770410927711
5.76951716377027 -2.54282169986411
6.04700673166783 -2.48855687672476
6.32594486106269 -3.09536445169926
6.4024852695805 -1.85675342302996
6.80236839853259 -2.24579955464168
6.93603593668047 -2.57917753168787
7.25553059315462 -3.29846446422008
7.60496583064451 -2.32054018733001
7.77337992126688 -1.93097924529184
8.33840911628122 -3.33663479954996
8.3708316870954 -1.10590604629944
9.06776845465742 -2.72351677613824
9.14258763797617 -3.32107120441916
9.89129565981937 -2.63466986629566
10.0243232914617 -2.69080714307581
10.8793491172143 -3.38766820984954
10.9910958943771 -3.04850227914641
12.0511066380199 -3.22674489049084
12.0867046249126 -2.0844214548331
13.2133476585556 -1.04283892992897
13.5954886448332 -1.89623381059834
14.4876783178598 0.782674006977483
15.5346841423542 -2.65245821424152
15.88490884109 -0.393726724910028
17.4168920204886 -0.510864809528375
18.1191069226968 -2.92911973671629
19.096623763347 -2.82160448593047
20.9383533370839 -1.22568293946066
21.7350519126447 -2.02230210004958
22.9577042466555 -2.40833322399047
25.171806769706 -2.68670179986725
27.1540600182025 -2.97980148512646
27.5994432737639 -2.84619642634509
30.2612075482179 -0.591403292453027
33.1796795026959 -3.05812879454337
36.1726721938776 -3.25351937024285
36.3796167138231 -2.86752787670486
39.8881644452636 -1.93371205981217
43.7350859226572 -0.811376448275614
47.9530148168886 -1.20397131699689
52.5777320775187 -2.27133970194382
54.161050794014 -2.40070771807477
57.6484694647758 -2.89177420739732
63.2082423549834 -2.88567112906704
69.3042146426368 -2.57067678022129
75.9880988346134 -2.72560994722938
83.3165947305407 -2.32375360039453
91.3518704106749 -2.21628059237569
100.162089611539 -2.89098650585602
107.738578127783 -1.37069343072075
109.821989963084 -2.11549035632378
120.413516992583 -3.19884196765475
132.026519273571 -2.90955136234283
144.759510616804 -3.37266140525934
158.720505768962 -0.169191478789305
174.027936708364 -3.16351660716477
190.811657310715 -0.823448777068809
209.21404490749 -2.76265360312759
229.391208081581 -2.6880355189829
251.514310945971 -2.44775006342796
275.771025139417 -2.67666574389792
302.367121856464 -2.77886048069326
331.528217417116 -3.16461606002087
363.50168718392 -3.3081526591344
398.55876406234 -1.61763607172603
436.996839386133 -2.97387524932848
479.141985706278 -3.00365607438721
525.35172288443 -2.97296701750146
576.018050955835 -2.06027956608276
631.57077548968 -3.28659226611339
692.481153656102 -1.86513189957373
759.265891929671 -1.14475205954748
832.491529342112 -3.68104816445701
912.779243467667 -3.81959302108857
1000.81011991056 -3.58152527568769
1097.33092999597 -3.34239742863115
1203.16046567698 -3.38402696226006
1319.19648539694 -3.6675141532284
1446.42332982945 -3.91682534544755
1585.92027210062 -3.84003339153512
1738.87067332928 -3.45170315689595
1906.57202115189 -2.95663222942494
2090.44693638976 -2.67193350268173
2292.05524122878 -2.72996147044437
