phase.day RVsim
0 1.72829686147633
0.00471747621645591 1.73288994407731
0.00943495243291181 1.73316591396538
0.0135285603315367 1.72995791585842
0.0182460365479074 1.72241358912013
0.022963512764818 1.71094783961512
0.0270571206630734 1.69802404752537
0.0317745968795862 1.67997796927762
0.0364920730958147 1.65888137990866
0.0405856809946386 1.63838129333741
0.0453031572110376 1.61255768932579
0.0500206334272661 1.58472844926422
0.0541142413261468 1.55922902598063
0.0588317175427164 1.52858785074108
0.0635491937591723 1.49690203337617
0.067642801657712 1.4687832376181
0.0723602778739405 1.43589285279377
0.0770777540906238 1.4027026243322
0.0811713619892771 1.37381634979547
0.0858888382056193 1.34058671187774
0.0906063144220752 1.30756400567769
0.0946999223207285 1.27917493832158
0.0994173985372981 1.24686110886588
0.104134874753981 1.21506033510281
0.108228482652294 1.1879351848373
0.11294595886875 1.15726703612791
0.117663435085433 1.12727176599411
0.121757042983859 1.10181264171523
0.126474519200201 1.07314884790545
0.131191995416884 1.0452208975324
0.135285603315424 1.0215877793372
0.140003079531652 0.995046905810271
0.144720555747881 0.969245464110844
0.148814163646875 0.947449524384178
0.153531639863559 0.923006102131474
0.157625247762018 0.902370595520874
0.162342723978554 0.879239855849584
0.16706020019501 0.856788921959397
0.17115380809355 0.837844268474526
0.175871284310006 0.816615069858617
0.180588760526462 0.796013026679124
0.184682368425115 0.778628823086757
0.189399844641457 0.759146414779818
0.194117320858368 0.740235677710055
0.198210928756623 0.724274197433954
0.202928404973136 0.706379970000594
0.207645881189364 0.689003118984472
0.211739489088188 0.674329428578101
0.216456965304587 0.657870451043931
0.221174441520816 0.641877841427442
0.225268049419697 0.628365086092456
0.229985525636266 0.613198916813911
0.234703001852722 0.598452339092525
0.238796609751262 0.585984138386853
0.243514085967718 0.5719808368193
0.248231562184174 0.558354862647737
0.252325170082827 0.546826033102191
0.257042646299169 0.533868571017332
0.261760122515625 0.521250595929811
0.265853730414278 0.510566946394546
0.270571206630848 0.498550748522556
0.275288682847531 0.48684034266807
0.279382290745843 0.476917990709876
0.284099766962299 0.4657500408186
0.288817243178983 0.45485797019654
0.292910851077409 0.445622443484395
0.297628327293751 0.435220210532996
0.302345803509979 0.42506733844634
0.306439411408974 0.416452612320514
0.311156887625202 0.406742940938621
0.315250495524037 0.398500638830461
0.319967971740425 0.389206681102361
0.324685447957108 0.380124724211425
0.328779055855577 0.372410202099325
0.333496532072104 0.363705719131138
0.33821400828856 0.355193951200972
0.342307616187099 0.347959189971569
0.347025092403555 0.339790939641736
0.351742568620011 0.33179826619938
0.355836176518665 0.325000594203081
0.360553652735007 0.317321238872241
0.365271128951463 0.309802205008198
0.36936473685023 0.303403638621196
0.374082213066686 0.296171016128051
0.378799689282914 0.289085109809482
0.382893297181795 0.283051774357432
0.387610773398364 0.276228259139379
0.392328249614366 0.2695393017859
0.396421857513246 0.263840925725784
0.401139333729589 0.25739287145927
0.405856809946272 0.251068486870787
0.409950417844811 0.245677961397438
0.414667894061267 0.239575216064276
0.419385370277723 0.233586368626977
0.423478978176377 0.228479364895569
0.428196454392946 0.22269484942259
0.432913930609175 0.217015442959219
0.437007538507942 0.212170079601782
0.441725014724398 0.206679421890295
0.446442490941081 0.201285951219472
0.450536098839393 0.196682505530642
0.455253575055849 0.191463722490065
0.459971051272532 0.186334970630599
0.464064659170845 0.181955627518769
0.468782135387301 0.176988848597992
0.472875743286053 0.172746693409938
0.477593219502523 0.167934256909531
0.482310695719207 0.163201483417134
0.486404303617576 0.159157618943061
0.491121779834202 0.154568371126145
0.495839256050658 0.150053266408035
0.499932863949113 0.146193950962744
0.504650340165654 0.141812537622156
0.50936781638211 0.137500243840909
0.513461424280649 0.133812971627814
0.518178900497105 0.129625410585869
0.522896376713561 0.125502388444668
0.526989984612214 0.121975756351386
0.531707460828557 0.117969290409416
0.536424937045012 0.114023178677612
0.540518544943779 0.110646769465829
0.545236021160235 0.106809737363898
0.549953497376464 0.103029229531975
0.554047105275231 0.0997935091899013
0.558764581491687 0.096115232148309
0.563482057707915 0.0924899678941891
0.567575665606796 0.0893861952697566
0.572293141823138 0.0858568770324884
0.577010618039822 0.0823773465410939
0.581104225938361 0.0793974936175959
0.585821702154817 0.0760081322132149
0.590539178371273 0.0726655916520444
0.594632786269926 0.0698022730768528
0.599350262486041 0.0665445827694266
0.604067738702724 0.0633309794727279
0.608161346601491 0.0605773901391723
0.612878822817947 0.0574437322540044
0.617596299034631 0.0543516383711778
0.621689906932943 0.0517014980251921
0.626407383149399 0.0486848195207455
0.630500991048073 0.0460989057352654
0.635218467264394 0.0431548770363325
0.63993594348085 0.0402486558492341
0.644029551379617 0.0377568405424289
0.648747027596073 0.0349192835242788
0.653464503812756 0.0321174798480347
0.657558111711154 0.0297146499236748
0.662275587927752 0.0269778151737008
0.666993064144208 0.0242748279446351
0.671086672042634 0.0219562396091128
0.675804148258976 0.0193147906163007
0.680521624475659 0.0167054185808202
0.684615232374199 0.0144666647483961
0.689332708590655 0.0119156416555746
0.694050184807111 0.00939504847353784
0.698143792705764 0.00723202953228042
0.702861268922334 0.00476681660925896
0.707578745138562 0.00233049951626517
0.711672353037329 0.000239397066286885
0.716389829253785 -0.00214430653096122
0.721107305470014 -0.00450054490579673
0.725200913368781 -0.00652329169030723
0.729918389585237 -0.00882949824847032
0.73463586580192 -0.0111095752779473
0.738729473700459 -0.0130672909542821
0.743446949916915 -0.0152997479500836
0.748164426133371 -0.0175073239234906
0.752258034031911 -0.0194031160194773
0.756975510248139 -0.0215653275713816
0.761692986464823 -0.0237038264091549
0.76578659436359 -0.0255406028211381
0.770504070579591 -0.0276358491007651
0.775221546796729 -0.0297084771057288
0.779315154695041 -0.031488961856001
0.784032630911497 -0.0335203166769493
0.788126238810079 -0.0352655226217213
0.792843715026493 -0.0372568270673334
0.797561191242949 -0.0392271738486654
0.80165479914163 -0.040920221301402
0.806372275358171 -0.042852300231117
0.8110897515744 -0.0447643465050308
0.815183359473167 -0.0464075377459273
0.819900835689623 -0.0482829913147232
0.824618311906306 -0.0501392819319878
0.828711919804732 -0.0517347815816403
0.833429396021074 -0.0535560552259614
0.838146872237758 -0.0553589843904869
0.84224048013624 -0.0569088295458978
0.846957956352753 -0.0586782253221299
0.851675432568754 -0.0604300475746404
0.855769040467749 -0.0619361570627223
0.860486516684205 -0.0636558440021463
0.865203992900661 -0.0653586842577715
0.869297600799314 -0.0668228670961668
0.874015077015883 -0.0684948906778329
0.878732553232112 -0.0701507534097391
0.882826161130879 -0.0715747165508926
0.887543637347108 -0.0732010073745786
0.892261113563563 -0.0748117850292259
0.896354721462444 -0.076197140458307
0.901072197678786 -0.0777795221983903
0.90578967389547 -0.0793470029120656
0.909883281793896 -0.0806952741609786
0.914600758010238 -0.0822354708661561
0.919318234226921 -0.0837613455549136
0.923411842125461 -0.0850739736853081
0.928129318341689 -0.0865736164895889
0.932846794558372 -0.0880594853643498
0.936940402457139 -0.0893378344721297
0.941657878673595 -0.0907984677674569
0.945751486572107 -0.0920551902811184
0.950468962788364 -0.0934912086167479
0.955186439005047 -0.0949142957406597
0.959280046903643 -0.0961388366042966
