phase.day RV-model eRV
0 13.7331652444477 1.12
86.8677699998952 8.80205744561425 1.2
512.720830000006 -5.27314196059868 1.26
146.926946959213 4.69258720119302 1.31
157.944646959414 0.685129995889068 1.39
514.996856959292 -9.5783938279837 1.27
558.889926959515 -1.25842498098459 1.84
563.901426959538 -4.88271977793692 1.5
223.090173918729 6.92145016542003 1.38
239.018463918915 7.27958328497563 1.18
554.179423918923 -1.43163046949059 1.29
561.122963918814 0.276274210858375 1.35
613.913273918884 4.36637187373352 1.34
615.03472391886 0.227648557352731 1.38
24.9647508782432 14.5180568307513 1.25
233.259500878128 7.01518420628936 1.24
258.281560878 10.6336698758433 1.24
318.134420877984 -0.558192297301931 1.15
324.022280878118 0.8485105734587 1.37
318.313117837484 1.33416818820007 1.04
322.35372783751 -2.99123189151928 1.13
345.278537837274 -4.86513377800487 1.31
381.233047837342 -10.4042023642507 1.11
381.236827837254 -10.8341980610147 1.27
468.01258783736 -13.7254106060781 1.19
468.016467837568 -12.0754061889996 1.23
25.4216847966277 4.36289112030421 1.35
25.4244747969174 3.01289429650258 1.32
25.427354796961 6.84289757515868 1.41
74.3705647966676 7.24861561384014 1.22
74.3764647968896 8.1686223305316 1.28
85.3106347966791 10.1510700328176 1.24
107.286824796986 4.61608821622886 1.2
