phase.day RVsim
0 0.630321772715897
0.0223227265255446 0.63118998898589
0.167447894511497 0.636852056933436
0.31257306249654 0.642544842711096
0.457698230482265 0.648268654488932
0.602823398467763 0.654023803466598
0.747948566453317 0.659810603865699
0.770271292979032 0.660703541349748
0.91539646096453 0.6665272560694
1.06052162895003 0.672383309195088
1.20564679693553 0.678272024393242
1.35077196492102 0.68419372828515
1.49589713290663 0.690148750421234
1.6410223008921 0.696137423250714
1.66334502741756 0.69706159072452
1.80847019540352 0.703089507123927
1.95359536338901 0.709151799926651
2.09872053137451 0.71524881047253
2.24384569935978 0.721380882821552
2.38897086734539 0.727548363696256
2.41129359387105 0.72850019178116
2.53409603533095 0.733751602417448
2.55641876185655 0.73470896182929
2.70154392984205 0.740953895911654
2.84666909782754 0.747235348694295
2.99179426581327 0.753553677191753
3.13691943379865 0.759909240670954
3.28204460178421 0.766302400546196
3.30436732831004 0.767289136967333
3.42716976976977 0.772733520264363
3.44949249629508 0.773726127931875
3.59461766428103 0.780201500452458
3.7397428322663 0.786715621915238
3.88486800025203 0.793268861306868
4.02999316823752 0.799861589052699
4.17511833622308 0.80649417684164
4.19744106274902 0.807517942839737
4.34256623073406 0.814196985063405
4.48769139871956 0.820916691260308
4.63281656670529 0.827677435791576
4.77794173469078 0.83447959339156
4.9230669026764 0.841323538909188
5.06819207066189 0.848209647029557
5.09051479718755 0.849272613219471
5.23563996517305 0.856207834216283
5.38076513315855 0.863186022825202
5.52589030114427 0.870207551148317
5.67101546912954 0.877272789728654
5.81614063711515 0.88438210714901
5.83846336364059 0.885479576296347
5.96126580510071 0.891535869601949
5.98358853162654 0.892640207473685
6.12871369961158 0.899845702629511
6.27383886759731 0.907096421201204
6.41896403558303 0.914392718669642
6.56408920356841 0.921734945988699
6.70921437155403 0.929123448974608
6.73153709807957 0.930264054948161
6.85433953953954 0.936558567653439
6.87666226606507 0.937706373685615
7.02178743405102 0.945195692335501
7.16691260203606 0.95273233602057
7.31203777002179 0.960316621706446
7.45716293800729 0.967948857341956
7.60228810599284 0.975629340941481
7.62461083251856 0.976815030232816
7.76973600050405 0.984551539146466
7.91486116848955 0.992336899452586
8.05998633647505 1.00017137109788
8.20511150446055 1.00805519956975
8.35023667244616 1.01598861461209
8.49536184043166 1.02397182885508
8.51768456695709 1.02520421511762
8.66280973494304 1.03324512839072
8.80793490292854 1.04133623369969
8.95306007091403 1.04947767965929
9.0981852388993 1.05766959102968
9.24331040688492 1.06591206680599
9.26563313341057 1.06718439212029
9.38843557487048 1.0742051781815
9.41075830139607 1.07548529655322
9.55588346938157 1.08383688133953
9.70100863736707 1.09223915022702
9.84613380535279 1.10069207181061
9.99125897333818 1.10919557687418
10.1363841413238 1.11774955555685
10.1587068678496 1.11906977318172
10.2815093093093 1.12635385433202
10.3038320358346 1.12768179547999
10.4489572038206 1.13634390225546
10.5940823718061 1.14505583471963
10.7392075397916 1.1538172795241
10.884332707777 1.16262786482345
11.0294578757626 1.17148715607898
11.0517806022885 1.17285415727398
11.1969057702736 1.18176901838206
11.3420309382591 1.19073141517117
11.4871561062448 1.19974068468204
11.6322812742303 1.20879608067333
11.7774064422159 1.21789676780095
11.9225316102014 1.22704181541686
11.9448543367271 1.22845235187221
12.0899795047126 1.23764729352383
12.2351046726981 1.24688423588111
12.3802298406838 1.25616190239564
12.5253550086691 1.26547889082778
12.6704801766547 1.27483366466833
12.6928029031801 1.27627583647243
12.8156053446402 1.28422454400637
12.8379280711661 1.28567211076033
12.9830532391516 1.29510236132364
13.1281784071368 1.30456456556173
13.2733035751226 1.31405652465098
13.4184287431081 1.323575851728
13.5635539110935 1.33311995932509
13.5858766376191 1.33459002939598
13.7086790790791 1.34268604601372
13.7310018056046 1.34415923391289
13.8761269735905 1.35374690074301
14.0212521415758 1.36334971826305
14.1663773095613 1.37296411306159
14.3115024775468 1.38258623279223
14.4566276455324 1.39221192798607
14.4789503720581 1.39369256131204
14.6240755400436 1.40331681166798
14.7692007080291 1.41293459892015
14.9143258760146 1.42254070476785
15.0594510440001 1.43212952593454
15.2045762119857 1.44169504977488
15.3497013799712 1.4512308285174
15.3720241064966 1.45269452066549
15.5171492744826 1.46218736198644
15.6622744424681 1.47163496328696
15.8073996104536 1.48102931960529
15.9525247784388 1.49036186826143
16.0976499464244 1.49962345539707
16.1199726729501 1.50104113415264
16.24277511441 1.50880430093743
16.2650978409356 1.51020865066885
16.4102230089211 1.51928331514995
16.5553481769066 1.52825387234163
16.7004733448923 1.53710831998653
16.8455985128778 1.5458338673773
16.9907236808633 1.55441689250558
17.0130464073891 1.5557235495607
17.1358488488488 1.56284289791512
17.1581715753741 1.56412405813783
17.3032967433601 1.57234967256618
17.4484219113456 1.58038385471925
17.5935470793311 1.58820904515313
17.7386722473166 1.59580661558396
17.8837974153021 1.60315682129851
17.9061201418281 1.60426414161588
18.0512453098131 1.61130287740101
18.1963704777986 1.61804770918018
18.3414956457843 1.62447506656004
18.4866208137698 1.63056007487451
18.6317459817554 1.63627651569903
18.776871149741 1.64159679127348
18.7991938762666 1.64237815653852
18.9443190442521 1.64720519505352
19.0894442122376 1.65157180730703
19.2345693802233 1.6554458751448
19.3796945482086 1.6587938200831
19.5248197161942 1.66158060720477
19.5471424427196 1.66195716178359
19.6699448841798 1.66376976150434
19.6922676107056 1.66405106288927
19.8373927786911 1.66550349719785
