phase.day RVsim
0 -70.0333517914464
3.37024313313337 -70.0917339000807
6.74048626626673 -70.1491035169194
10.1107293994001 -70.2054625483713
13.4809725325335 -70.2608129474777
16.8512156656668 -70.3151567134003
20.2214587988002 -70.3684958909059
23.5917019319336 -70.4208325698487
26.9619450650669 -70.4721688846496
30.3321881982003 -70.5225070137737
33.7024313313336 -70.5718491792048
37.072674464467 -70.6201976459183
40.4429175976004 -70.6675547213516
43.8131607307337 -70.7139227548728
47.1834038638671 -70.7593041372477
50.5536469970005 -70.8037013001055
53.9238901301338 -70.847116715402
57.2941332632672 -70.8895528948825
60.6643763964006 -70.9310123895431
64.0346195295339 -70.9714977890907
67.4048626626673 -71.0110117214024
70.7751057958007 -71.0495568519838
74.145348928934 -71.0871358834268
77.5155920620674 -71.1237515548665
80.8858351952008 -71.1594066414382
84.2560783283341 -71.1941039537335
87.6263214614675 -71.2278463372565
90.9965645946009 -71.2606366718795
94.3668077277342 -71.2924778712999
97.7370508608676 -71.3233728824955
101.107293994001 -71.3533246851815
104.477537127134 -71.3823362912673
107.847780260268 -71.4104107443134
111.218023393401 -71.4375511189899
114.588266526534 -71.4637605205348
117.958509659668 -71.4890420842136
121.328752792801 -71.5133989747796
124.698995925935 -71.5368343859349
128.069239059068 -71.5593515397938
131.439482192201 -71.5809536863457
134.809725325335 -71.6016441029204
138.179968458468 -71.6214260936549
141.550211591601 -71.6403029889607
144.920454724735 -71.6582781449941
148.290697857868 -71.6753549431272
151.660940991001 -71.6915367894208
155.031184124135 -71.7068271140997
158.401427257268 -71.7212293710293
161.771670390402 -71.734747037195
165.141913523535 -71.7473836121828
168.512156656668 -71.759142617663
171.882399789802 -71.7700275968757
175.252642922935 -71.7800421141186
178.622886056068 -71.7891897542378
181.993129189202 -71.7974741221203
185.363372322335 -71.8048988421901
188.733615455468 -71.8114675579057
192.103858588602 -71.8171839312617
195.474101721735 -71.8220516422919
198.844344854869 -71.8260743885765
202.214587988002 -71.8292558847512
205.584831121135 -71.8315998620198
208.955074254269 -71.8331100676698
212.325317387402 -71.833790264591
215.695560520535 -71.8336442307972
219.065803653669 -71.8326757589515
222.436046786802 -71.8308886558944
225.806289919935 -71.8282867421755
229.176533053069 -71.8248738515883
232.546776186202 -71.8206538307089
235.917019319336 -71.8156305384376
239.287262452469 -71.8098078455444
242.657505585602 -71.8031896342179
246.027748718736 -71.7957797976179
249.397991851869 -71.7875822394313
252.768234985002 -71.7786008734323
256.138478118136 -71.7688396230454
259.508721251269 -71.7583024209134
262.878964384402 -71.7469932084675
266.249207517536 -71.7349159355032
269.619450650669 -71.722074559758
272.989693783803 -71.7084730464946
276.359936916936 -71.6941153680873
279.730180050069 -71.6790055036118
283.100423183203 -71.6631474384402
286.470666316336 -71.6465451638391
289.840909449469 -71.6292026765715
293.211152582603 -71.6111239785035
296.581395715736 -71.5923130762142
299.951638848869 -71.5727739806106
303.321881982003 -71.5525107065454
306.692125115136 -71.53152727244
310.06236824827 -71.5098276999107
313.432611381403 -71.4874160133995
316.802854514536 -71.4642962398091
320.17309764767 -71.4404724081413
323.543340780803 -71.4159485491408
326.913583913936 -71.3907286949416
330.28382704707 -71.3648168787187
333.654070180203 -71.3382171343439
337.024313313337 -71.3109334960447
340.39455644647 -71.2829699980687
343.764799579603 -71.2543306743513
347.135042712737 -71.2250195581878
350.50528584587 -71.1950406819099
353.875528979003 -71.1643980765657
357.245772112137 -71.1330957716048
360.61601524527 -71.1011377945664
363.986258378403 -71.068528170773
367.356501511537 -71.0352709230266
370.72674464467 -71.0013700713103
374.096987777804 -70.9668296324938
377.467230910937 -70.9316536200421
380.83747404407 -70.8958460437297
384.207717177204 -70.859410909358
387.577960310337 -70.8223522184767
390.94820344347 -70.7846739681101
394.318446576604 -70.7463801504867
397.688689709737 -70.707474752773
401.05893284287 -70.6679617568116
404.429175976004 -70.6278451388633
407.799419109137 -70.5871288693527
411.169662242271 -70.5458169126185
414.539905375404 -70.5039132266675
417.910148508537 -70.4614217629321
421.280391641671 -70.4183464660326
424.650634774804 -70.3746912735429
428.020877907937 -70.3304601157598
431.391121041071 -70.2856569154771
434.761364174204 -70.2402855877628
438.131607307337 -70.1943500397402
441.501850440471 -70.1478541703733
444.872093573604 -70.1008018702554
448.242336706738 -70.0531970214021
451.612579839871 -70.0050434970475
454.982822973004 -69.9563451614443
458.353066106138 -69.9071058696678
461.723309239271 -69.8573294674235
465.093552372404 -69.8070197908582
468.463795505538 -69.7561806663747
471.834038638671 -69.7048159104505
475.204281771804 -69.6529293294599
478.574524904938 -69.6005247194989
481.944768038071 -69.5476058662153
485.315011171205 -69.4941765446405
488.685254304338 -69.440240519026
492.055497437471 -69.3858015426826
495.425740570605 -69.330863357824
498.795983703738 -69.2754296954121
502.166226836871 -69.2195042750078
505.536469970005 -69.1630908046233
508.906713103138 -69.1061929805785
512.276956236272 -69.0488144873611
