tsim RVsim
0 5.15419786197089
3.37024313313337 5.09522424330016
6.74048626626673 5.03639244610988
10.1107293994001 4.97770315460653
13.4809725325335 4.91915705317525
16.8512156656668 4.86075482635461
20.2214587988002 4.80249715881102
23.5917019319336 4.74438473531302
26.9619450650669 4.68641824070517
30.3321881982003 4.6285983598819
33.7024313313336 4.57092577776096
37.072674464467 4.51340117925675
40.4429175976004 4.45602524925332
43.8131607307337 4.39879867257721
47.1834038638671 4.34172213397003
50.5536469970005 4.2847963180608
53.9238901301338 4.22802190933806
57.2941332632672 4.17139959212169
60.6643763964006 4.11493005053463
64.0346195295339 4.05861396847422
67.4048626626673 4.0024520295834
70.7751057958007 3.94644491722163
74.145348928934 3.89059331443558
77.5155920620674 3.83489790392965
80.8858351952008 3.77935936803613
84.2560783283341 3.72397838868526
87.6263214614675 3.66875564737495
90.9965645946009 3.61369182514038
94.3668077277342 3.55878760252327
97.7370508608676 3.50404365954094
101.107293994001 3.44946067565521
104.477537127134 3.39503932974096
107.847780260268 3.34078030005455
111.218023393401 3.28668426420199
114.588266526534 3.23275189910687
117.958509659668 3.17898388097804
121.328752792801 3.12538088527713
124.698995925935 3.07194358668577
128.069239059068 3.01867265907266
131.439482192201 2.96556877546038
134.809725325335 2.91263260799194
138.179968458468 2.85986482789717
141.550211591601 2.80726610545891
144.920454724735 2.75483710997886
148.290697857868 2.70257850974335
151.660940991001 2.65049097198882
155.031184124135 2.59857516286709
158.401427257268 2.54683174741044
161.771670390402 2.49526138949645
165.141913523535 2.44386475181266
168.512156656668 2.39264249582098
171.882399789802 2.34159528172193
175.252642922935 2.29072376841864
178.622886056068 2.24002861348067
181.993129189202 2.18951047310761
185.363372322335 2.13917000209252
188.733615455468 2.08900785378503
192.103858588602 2.03902468005449
195.474101721735 1.98922113125264
198.844344854869 1.93959785617631
202.214587988002 1.89015550202978
205.584831121135 1.84089471438705
208.955074254269 1.79181613715383
212.325317387402 1.74292041252941
215.695560520535 1.69420818096831
219.065803653669 1.64568008114175
222.436046786802 1.59733674989897
225.806289919935 1.5491788222283
229.176533053069 1.50120693121812
232.546776186202 1.45342170801764
235.917019319336 1.40582378179742
239.287262452469 1.35841377970984
242.657505585602 1.31119232684934
246.027748718736 1.26416004621246
249.397991851869 1.21731755865781
252.768234985002 1.17066548286579
256.138478118136 1.1242044352982
259.508721251269 1.07793503015764
262.878964384402 1.03185787934688
266.249207517536 0.985973592427882
269.619450650669 0.940282776580901
272.989693783803 0.894786036563247
276.359936916936 0.849483974668015
279.730180050069 0.804377190682636
283.100423183203 0.75946628184731
286.470666316336 0.714751842813293
289.840909449469 0.670234465601045
293.211152582603 0.625914739558269
296.581395715736 0.581793251317833
299.951638848869 0.53787058475552
303.321881982003 0.494147320947739
306.692125115136 0.450624038129035
310.06236824827 0.407301311649579
313.432611381403 0.364179713932462
316.802854514536 0.321259814430952
320.17309764767 0.278542179585592
323.543340780803 0.23602737278128
326.913583913936 0.193715954304142
330.28382704707 0.151608481298453
333.654070180203 0.109705507723337
337.024313313337 0.0680075843094698
340.39455644647 0.0265152585156798
343.764799579603 -0.0147709255145259
347.135042712737 -0.0558504269965248
350.50528584587 -0.0967227085481852
353.875528979003 -0.13738723623354
357.245772112137 -0.17784347960654
360.61601524527 -0.218090911754828
363.986258378403 -0.258129009343612
367.356501511537 -0.297957252659526
370.72674464467 -0.337575125654585
374.096987777804 -0.376982115990174
377.467230910937 -0.41617771508102
380.83747404407 -0.455161418139266
384.207717177204 -0.493932724218521
387.577960310337 -0.532491136257956
390.94820344347 -0.57083616112639
394.318446576604 -0.608967309666447
397.688689709737 -0.646884096738624
401.05893284287 -0.684586041265479
404.429175976004 -0.722072666275722
407.799419109137 -0.75934349894834
411.169662242271 -0.796398070656714
414.539905375404 -0.833235917012725
417.910148508537 -0.86985657791082
421.280391641671 -0.906259597572067
424.650634774804 -0.942444524588167
428.020877907937 -0.978410911965449
431.391121041071 -1.01415831716882
434.761364174204 -1.04968630216567
438.131607307337 -1.08499443346971
441.501850440471 -1.12008228218479
444.872093573604 -1.15494942404863
448.242336706738 -1.18959543947647
451.612579839871 -1.22401991360474
454.982822973004 -1.2582224363345
458.353066106138 -1.29220260237498
461.723309239271 -1.32596001128687
465.093552372404 -1.35949426752563
468.463795505538 -1.39280498048466
471.834038638671 -1.42589176453835
475.204281771804 -1.45875423908511
478.574524904938 -1.49139202859013
481.944768038071 -1.52380476262823
485.315011171205 -1.55599207592635
488.685254304338 -1.58795360840615
492.055497437471 -1.61968900522629
495.425740570605 -1.65119791682465
498.795983703738 -1.68247999896041
502.166226836871 -1.71353491275597
505.536469970005 -1.74436232473868
508.906713103138 -1.77496190688248
512.276956236272 -1.80533333664925
515.647199369405 -1.83547629703016
519.017442502538 -1.86539047658665
522.387685635672 -1.89507556949142
525.757928768805 -1.92453127556901
529.128171901938 -1.95375730033643
532.498415035072 -1.98275335504334
535.868658168205 -2.01151915671222
539.238901301338 -2.04005442817822
542.609144434472 -2.06835889812882
545.979387567605 -2.09643230114326
549.349630700739 -2.12427437773175
552.719873833872 -2.15188487437442
556.090116967005 -2.17926354356004
559.460360100139 -2.20641014382452
562.830603233272 -2.2333244397891
566.200846366405 -2.26000620219829
569.571089499539 -2.28645520795762
572.941332632672 -2.31267124017098
576.311575765805 -2.33865408817785
579.681818898939 -2.36440354759005
583.052062032072 -2.38991942032839
586.422305165206 -2.41520151465892
589.792548298339 -2.44024964522888
593.162791431472 -2.46506363310235
596.533034564606 -2.48964330579563
599.903277697739 -2.51398849731227
603.273520830872 -2.53809904817773
606.643763964006 -2.5619748054738
610.014007097139 -2.5856156228726
613.384250230272 -2.6090213606703
616.754493363406 -2.63219188582043
620.124736496539 -2.65512707196692
623.494979629673 -2.67782679947668
626.865222762806 -2.7002909554719
630.235465895939 -2.72251943386192
633.605709029073 -2.74451213537478
636.975952162206 -2.7662689675883
640.346195295339 -2.78778984496089
643.716438428473 -2.80907468886183
647.086681561606 -2.8301234276013
650.456924694739 -2.85093599645986
653.827167827873 -2.87151233771762
657.197410961006 -2.89185240068297
660.56765409414 -2.91195614172082
663.937897227273 -2.93182352428056
667.308140360406 -2.9514545189234
670.67838349354 -2.97084910334945
674.048626626673 -2.99000726242423
677.418869759806 -3.00892898820478
680.78911289294 -3.02761427996535
684.159356026073 -3.04606314422253
687.529599159206 -3.06427559476004
690.89984229234 -3.08225165265295
694.270085425473 -3.09999134629147
697.640328558607 -3.11749471140429
701.01057169174 -3.13476179108133
704.380814824873 -3.15179263579613
707.751057958007 -3.16858730342763
711.12130109114 -3.18514585928158
714.491544224273 -3.20146837611128
717.861787357407 -3.21755493413795
721.23203049054 -3.23340562107054
724.602273623673 -3.24902053212496
727.972516756807 -3.26439977004293
731.34275988994 -3.27954344511012
734.713003023074 -3.29445167517391
738.083246156207 -3.30912458566055
741.45348928934 -3.32356230959174
744.823732422474 -3.33776498760075
748.193975555607 -3.35173276794793
751.56421868874 -3.36546580653569
754.934461821874 -3.37896426692286
758.304704955007 -3.39222832033862
761.67494808814 -3.40525814569571
765.045191221274 -3.41805392960323
768.415434354407 -3.43061586637867
771.785677487541 -3.44294415805952
775.155920620674 -3.4550390144143
778.526163753807 -3.46690065295286
781.896406886941 -3.47852929893622
785.266650020074 -3.48992518538581
788.636893153207 -3.50108855309204
792.007136286341 -3.51201965062233
795.377379419474 -3.52271873432855
798.747622552607 -3.53318606835374
802.117865685741 -3.54342192463844
805.488108818874 -3.55342658292615
808.858351952008 -3.56320033076835
812.228595085141 -3.57274346352888
