BinPhase.day BinRV eBinRV
0 2.88167929518046 1.12
86.8677699998952 -3.03290159754816 1.2
512.720830000006 2.64769441991027 1.26
798.844159999862 -0.285940852355616 1.31
809.861860000063 -4.20595764790913 1.39
1166.91406999994 -0.0601435610098804 1.27
1210.80714000016 2.86120242031047 1.84
1215.81864000019 -1.26984636083939 1.5
1526.92460000003 1.20243451574286 1.38
1542.85289000021 2.11389230181376 1.18
1858.01385000022 -0.493447722968406 1.29
1864.95739000011 0.463081753474006 1.35
1917.74770000018 0.0153694644982949 1.34
1918.86915000016 -4.20071726786375 1.38
1980.71639000019 6.73335230479422 1.25
2189.01114000008 -2.13470376776373 1.24
2214.03319999995 2.66191393541311 1.24
2273.88605999993 -3.06821869749217 1.15
2279.77392000007 -0.843215212369085 1.37
2925.98197000008 -0.479624005058305 1.04
2930.02258000011 -4.23504796329409 1.13
2952.94738999987 -2.31663790841297 1.31
2988.90378999989 -0.40013408405273 0.835767664337522
3075.68338000006 1.22117769412029 0.855248629642053
3285.01057000008 -0.483613192076478 0.784317179831496
3333.95958000002 1.53998527613806 0.883120057638341
3344.89669999992 3.88438303782361 1.24
