Period.day lnBF
1.1 -0.851529900294317
1.1 -0.851529900284256
1.11122324250452 -2.27094673470165
1.12267786609144 -3.06121556406016
1.13437110059934 -2.34991909810758
1.1463104802462 -2.81564704558522
1.15850385981784 -2.73874664387164
1.17095943190081 -3.26260338943302
1.18368574523887 -1.87090647211982
1.19669172429981 -0.68456299359297
1.20608694794517 -2.70710619376741
1.20998669014641 -2.86570251560656
1.22358038271437 -1.51834778136723
1.23748298460896 -2.03633348352349
1.25170514654261 -2.00785220993151
1.26625801454697 -2.60480832279661
1.28115325910566 -2.3123046744717
1.29640310636755 -3.12487927553855
1.31202037161622 -2.78006134056147
1.3224052054579 -3.26715673480314
1.32801849518798 -3.22464477551393
1.33956258870788 4.79865949749158
1.3612144382728 -1.92189608336911
1.3784426256484 -3.07340878093242
1.3961124997452 -2.81850140926441
1.41424126670305 -1.63206606813262
1.43284703811834 -1.98081793625899
1.4499415074523 -0.346891934660328
1.45194889139902 -2.57004755824664
1.47156693501255 -1.40507676553259
1.49172237909583 -1.42759144292678
1.51243761194851 -2.03375833819862
1.53373628298942 -3.3058330346146
1.55564339282253 0.18176828694515
1.57818539113347 -3.23057976499451
1.58977775220196 -2.07252840714356
1.60139028322256 -3.10945041005584
1.62528774607663 -2.79268359628285
1.64990925499098 -2.47327976927544
1.6752882218777 -3.00636005939476
1.70146014653806 -3.0575263544602
1.7284627823394 -2.12043445689785
1.74310017914945 -1.63490313253102
1.75633631792236 -3.17143046659817
1.78512357677786 -3.06054704962927
1.81487023677807 -3.35694316828658
1.84562507202853 -2.18144454741866
1.87744021973464 -2.02454212477854
1.91037147515412 -1.61464329541153
1.91120943184822 1.73714497371157
1.94447861814529 -3.42134630885808
1.97982577533177 -2.9800507680879
2.01648182249961 -2.29535950089844
2.05452083253939 -2.91492048883287
2.09402257506321 -1.9465622223777
2.09553159140167 -2.0114764326619
2.13507307478755 -1.90375513349668
2.17776523690746 -3.43149111933207
2.22219954903021 -0.592673965954994
2.26848487083072 -3.22061709587745
2.29763027399666 -1.39032838132206
2.31673932449072 -1.6188873840421
2.36709130125465 -3.34964649007312
2.41968060216052 -3.44399894823878
2.47465973428654 -3.01696273711216
2.5192198951555 -3.35907677159602
2.53219538782351 -3.21031780203797
2.5924701241029 -2.3174455025238
2.65568431058777 -3.41940293844446
2.72205834603336 -1.80512463174878
2.76218021322804 -2.76732518087386
2.79183522788451 -3.32307665116934
2.86528352493547 -2.58779956611867
2.94270083190072 -0.0855287868438173
3.02441779957358 -1.53546407900665
3.02857227549704 -2.64224618548892
3.11080285565418 -2.90569298975225
3.20226775839787 -1.81728650919903
3.29927415968487 -2.65031434313031
3.32065590216871 -3.36775226154821
3.40234139824672 -3.01927395846385
3.51205580072938 -3.13463886940226
3.6290818422939 -1.2359242305489
3.64090885656616 -3.07399760384747
3.75417561544004 -2.1730555610508
3.88820118388407 -3.00433982853698
3.99204786414765 0.726747055773351
4.03215056916638 -3.1936232742787
4.18716834762187 -3.22483805835093
4.3545821480526 -3.08614848329423
4.37705165865534 -3.25675780603773
4.53594077036019 -3.39703971336868
4.73306224346282 -1.52446387800443
4.79918625089633 -3.00084973659842
4.94809498343138 -3.46021875982505
5.18359641632134 -2.87742690621159
5.2620326345127 -1.39511862091549
5.44263517501646 -3.41076965870796
5.72892555027146 -2.49260968340168
5.76951716377027 -3.17084895427713
6.04700673166783 -3.22566821160172
6.32594486106269 -1.4923063361576
6.4024852695805 -3.34887833516016
6.80236839853259 -3.41709302477039
6.93603593668047 -2.42389853189608
7.25553059315462 -3.38596720231556
7.60496583064451 -3.13068130847518
7.77337992126688 -2.8847570885867
8.33840911628122 -2.46856807710561
8.3708316870954 -2.18083639050632
9.06776845465742 -3.40137353148082
9.14258763797617 -3.24492515223725
9.89129565981937 -1.54273349746735
10.0243232914617 -2.98869298147869
10.8793491172143 -3.3829792205807
10.9910958943771 0.5199720247846
12.0511066380199 -0.767138337220466
12.0867046249126 -2.29715632204056
13.2133476585556 -1.70350304561953
13.5954886448332 -2.34132780085903
14.4876783178598 -3.2060628652367
15.5346841423542 -3.34888918487408
15.88490884109 -3.20629791124308
17.4168920204886 -3.12726260119083
18.1191069226968 -1.44856309345462
19.096623763347 0.141391656288995
20.9383533370839 -2.86449048894838
21.7350519126447 -3.19239789631546
22.9577042466555 -2.49004552772276
25.171806769706 -1.68307539996844
27.1540600182025 -2.49426299055654
27.5994432737639 -0.809431290672685
30.2612075482179 -2.27798211594907
33.1796795026959 -1.51940044478483
36.1726721938776 -2.85868758450771
36.3796167138231 -2.73486271695298
39.8881644452636 0.992326938389176
43.7350859226572 -1.6640804456678
47.9530148168886 -3.27704434249491
52.5777320775187 -3.36821234692545
54.161050794014 -1.09262406327841
57.6484694647758 -3.44993958591079
63.2082423549834 -3.23694706304345
69.3042146426368 -2.49210500659439
75.9880988346134 -1.85741518702411
83.3165947305407 -2.92692543992549
91.3518704106749 1.33411499289732
100.162089611539 -3.31089778672465
107.738578127783 -3.37655077177947
109.821989963084 -0.350640929867901
120.413516992583 -3.19219628224379
132.026519273571 -3.146373315989
144.759510616804 -2.06126591667002
158.720505768962 -2.70020520482233
174.027936708364 -2.31915584843845
190.811657310715 -3.20375933002671
209.21404490749 -2.274083108272
229.391208081581 -2.05177490906893
251.514310945971 -2.10314350790244
275.771025139417 -1.61123129103311
302.367121856464 1.43082096113927
331.528217417116 -2.7562803964946
363.50168718392 -1.46740089006017
398.55876406234 -3.18752912703538
436.996839386133 -3.22174829733522
479.141985706278 -3.35692438544249
525.35172288443 0.0407588279421343
576.018050955835 -0.686791549598333
631.57077548968 -1.8862409428332
692.481153656102 -1.05036829712191
759.265891929671 -2.20482396932533
832.491529342112 -2.90251611716727
912.779243467667 -1.94843363702901
1000.81011991056 -1.51090444282672
1097.33092999597 -2.11714203693474
1203.16046567698 -2.96875205813165
1319.19648539694 -3.16358659827429
1446.42332982945 -2.06813995083281
1585.92027210062 -0.944567035050092
1738.87067332928 -0.301568508253105
1906.57202115189 0.0508131041114335
2090.44693638976 -0.368871984294323
2292.05524122878 -1.38189347728692
2513.10719128667 -2.20442380685746
2755.47798381637 -2.6497906667698
3021.22366511927 -2.85610848813102
3312.59857211219 -2.94226583393473
3632.07445600575 -2.97160025598787
3982.36145032143 -2.97477523480125
4366.43106112062 -2.96645661104945
4787.54137447268 -2.95369259155459
5249.26469499908 -2.9398604944622
5755.51784995251 -2.92653633177293
6310.59541590288 -2.91439798906668
6919.20614989371 -2.90367536625484
7586.51293411704 -2.89437689234732
8318.1765729598 -2.88640862395223
9120.40381395462 -2.87963434491841
10000 -2.87393852243067
