phase.day RV-model eRV
0 -68.5034527372994 1.12
86.8677699998952 -74.652887872058 1.2
512.720830000006 -63.8542273269326 1.26
798.844159999862 -62.9344573930153 1.31
809.861860000063 -66.7452202789931 1.39
1166.91406999994 -52.9009998131823 1.27
1210.80714000016 -48.2840713794645 1.84
1215.81864000019 -52.2506436424862 1.5
1526.92460000003 -42.8478842914809 1.38
1542.85289000021 -41.5517807798811 1.18
1858.01385000022 -32.6500529666113 1.29
1864.95739000011 -31.4346974624207 1.35
1917.74770000018 -30.222389080693 1.34
1918.86915000016 -34.4078061942073 1.38
1980.71639000019 -21.9679396262247 1.25
2189.01114000008 -26.7810529685797 1.24
2214.03319999995 -21.3768135739692 1.24
2273.88605999993 -24.8653310558903 1.15
2279.77392000007 -22.3261528465121 1.37
2925.98197000008 -7.6115128005532 1.04
2930.02258000011 -11.1718634000732 1.13
2952.94738999987 -7.99581700847562 1.31
2988.90189999994 -4.26064744631499 1.11
2988.90567999985 -4.68973521818008 1.27
3075.68143999996 -5.28751332519846 1.19
3075.68532000016 -3.63795923288112 1.23
3285.00774999987 -1.24819172846325 1.35
3285.01054000016 -2.59824395439082 1.32
3285.01342000021 1.23170213743909 1.41
3333.95662999991 1.00938834824974 1.22
3333.96253000014 1.92935938792627 1.28
3344.89669999992 3.86194879371502 1.24
3366.87289000023 -1.67412862078021 1.2
