phase.day RV-model eRV
0 13.5867740437481 1.12
86.8677699998952 8.65566624491459 1.2
512.720830000006 -5.41953316129834 1.26
151.125526857212 4.54619600049336 1.31
162.143226857413 0.538738795189408 1.39
519.195436857291 -9.72478502868336 1.27
563.088506857514 -1.40481618168425 1.84
568.100006857537 -5.02911097863658 1.5
231.487333714727 6.77505896472037 1.38
247.415623714913 7.13319208427597 1.18
562.576583714921 -1.57802167019025 1.29
569.520123714812 0.129883010158715 1.35
622.310433714882 4.21998067303386 1.34
623.431883714858 0.0812573566530714 1.38
37.5604905722403 14.3716656300516 1.25
245.855240572125 6.8687930055897 1.24
270.877300571997 10.4872786751437 1.24
330.730160571981 -0.704583498001591 1.15
336.618020572115 0.70211937275904 1.37
335.10743742948 1.18777698750041 1.04
339.148047429506 -3.13762309221894 1.13
362.07285742927 -5.01152497870453 1.31
398.027367429338 -10.5505935649503 1.11
398.03114742925 -10.9805892617144 1.27
484.806907429356 -13.8718018067778 1.19
484.810787429564 -12.2217973896992 1.23
46.4145842866228 4.21649991960455 1.35
46.4173742869125 2.86650309580292 1.32
46.4202542869562 6.69650637445902 1.41
95.3634642866627 7.10222441314048 1.22
95.3693642868848 8.02223112983194 1.28
106.303534286674 10.0046788321179 1.24
128.279724286981 4.4696970155292 1.2
