phase.day RV-model eRV
0 13.8158367373234 1.12
86.8677699998952 8.88402362209028 1.2
512.720830000006 -5.19463346637988 1.26
144.481638857932 4.768772538308 1.31
155.499338858133 0.761225875608097 1.39
512.551548858011 -9.50519700713587 1.27
556.444618858235 -1.18558454665505 1.84
561.456118858257 -4.80992003410901 1.5
218.199557716168 6.99172390753737 1.38
234.127847716353 7.34972769852664 1.18
549.288807716361 -1.36404498192116 1.29
556.232347716252 0.343803320871053 1.35
609.022657716322 4.43347235674927 1.34
610.144107716299 0.294739934838589 1.38
17.6288265744006 14.5846460441705 1.25
225.923576574285 7.08008218597327 1.24
250.945636574157 10.6983646907715 1.24
310.798496574142 -0.493983453220256 1.15
316.686356574275 0.912671611498884 1.37
308.531885432361 1.39308238802576 1.04
312.572495432386 -2.93235049912604 1.13
335.49730543215 -4.8064385219019 1.31
371.451815432219 -10.3457990381183 1.11
371.455595432131 -10.7757947655738 1.27
458.231355432237 -13.6677118799685 1.19
458.235235432444 -12.0177074943933 1.23
13.1951442902237 4.41889023700383 1.35
13.1979342905133 3.068893390549 1.32
13.200814290557 6.89889664582116 1.41
62.1440242902636 7.30421729374809 1.22
62.1499242904856 8.22422396253494 1.28
73.0840942902751 10.2065828856406 1.24
95.0602842905819 4.67142263501116 1.2
