phase.day RV-model eRV
0 -4.24556571577941 1.74
0.0029899999499321 3.77431483910643 1.55
2.27816639058224 -1.73147760948202 1.19
0.995113106473582 1.34082528914121 1.03
3.09678899427973 1.89714610695069 1.06
0.191399645457523 0.351624733278548 1.11
2.62997699776065 1.51081966771772 0.98
3.50919649497041 4.08751740083813 0.99
2.37473698359281 -1.9859587030694 1.03
0.958791081032587 -0.630302614193453 1.13
1.22097566684874 -0.320266779847266 1.6
0.0681336994423418 -1.49136529594447 1.02
4.05951369946365 1.21928075945379 1.12
0.728142220384825 -1.00782980396679 1.25
2.59206171750839 -2.99362292808091 0.98
1.41991974982557 -1.55446043005431 1.03
1.31673778243794 1.63903392026395 0.95
3.23551778238698 0.842690718213804 1.03
1.30993401042883 -0.13352209903569 0.93
2.28710401028161 1.21837901461304 1.02
1.1853426936791 -0.214660453500447 1.28
0.442114321179361 1.29901773158666 0.93
0.34735235364451 -1.60494608466115 0.96
0.517360549022214 -0.845162086750137 1.01
0.937994646814104 -0.287193870485861 1.02
1.10345906969633 -2.4737722162763 1.06
1.96713710235281 0.0893978977263317 1.07
0.0971097209214804 -0.565246477192433 1.08
3.13031118537083 -0.800027165021274 1.07
1.91035725049142 0.583598193500786 0.98
2.00823167373119 -0.914587586361461 1.14
3.2373318365153 -1.4272643278847 1.04
0.953467901609656 -0.817521869410571 1.02
3.02875609705143 0.66540873836752 1.05
3.25831248769418 -0.487388027704624 1.15
1.59836411509878 -0.153043480037931 0.91
2.55048411512962 1.32499716768074 0.92
2.39117214735188 -0.787113527171566 1.06
0.260202635540281 0.994126953316414 0.97
4.04968689620546 -1.29359958010802 1.1
1.47162359778076 0.0497952133815021 0.87
2.53409359755233 0.943398903683321 0.9
3.51923359755665 1.07843344024448 0.87
0.310851630061279 0.234369555232097 0.84
1.35686163022683 0.206782322444779 0.79
2.26396163017989 -0.507651777981385 0.83
3.28247163002879 -0.515685991630085 0.79
0.255024085865898 -0.781188062403183 0.89
2.52905194109098 2.50463805939092 0.93
0.532468169136791 0.63410620938557 1.04
0.537748168828784 2.0840157076176 1.1
0.109832917541553 -0.938444722028268 0.94
