phase.day RV-model eRV
0 -3.59650607470866 1.74
0.0029899999499321 4.42349067170777 1.55
51.9560300000012 -2.52304229151386 1.19
20.9050443234466 3.00924896877555 1.03
21.428362970683 3.53568546332144 1.06
101.319412970892 0.418751613225379 1.11
46.7835902651854 0.642106937267237 0.98
117.250604588787 4.58393087244273 0.99
57.3694589128024 -2.72240618285979 1.03
68.3729789125971 -1.1943797187964 1.13
22.307943236161 1.22424915593193 1.6
25.2949232362062 -0.579001141461367 1.02
29.2863032362275 1.05665561820574 1.12
92.1920832363739 -1.15179562443902 1.25
42.7997818835088 -3.90104319554842 0.98
45.7674618832775 -2.44427249154882 1.03
49.8041018833414 0.791335018220344 0.95
51.7228818832905 0.0192470880594255 1.03
78.7760518834934 -0.530190955694096 0.93
79.7532218833462 0.838745731828657 1.02
44.7437062068464 -1.11465551344275 1.28
9.3035448541641 2.35091482374555 0.93
13.3486048540808 -0.303486828750707 0.96
38.3575448541678 -1.74070043329118 1.01
51.1976448543146 -1.12467245304344 1.02
105.180794854067 -2.34341449072825 1.06
110.184294854175 0.351140925442098 1.07
66.1268691779435 -1.18241479080451 1.08
13.7640278249523 0.521570046210336 1.07
20.823717824976 2.21388800883337 0.98
74.7392778250864 -1.39478048045151 1.14
96.6674878251283 -1.49864177306205 1.04
102.663267825126 -0.755166111391908 1.02
8.73347214889691 1.67554704399985 1.05
58.6408921489583 -1.22875996747334 1.15
22.2840107961806 1.36780790321926 0.91
23.2361307962115 2.70677184902601 0.92
27.2166407958853 -0.467559563061038 1.06
87.1830007958474 0.727187739033132 0.97
3.2470451197446 -0.562973953113764 1.1
102.586173767039 0.0959356180327786 0.87
103.648643766811 1.01477948592923 0.9
104.633783766815 1.17370750085601 0.87
105.565223766772 0.352693949709421 0.84
106.611233766937 0.351555728637685 0.79
107.51833376689 -0.339431336814801 0.83
108.536843766739 -0.320539633622115 0.79
42.6228880905173 -1.72031205621274 0.89
39.1787367377215 1.57044166087863 0.93
66.1609067379281 -0.0089191238658195 1.04
66.1661867376201 1.44107513067581 1.1
40.1101610613382 -1.88206890002042 0.94
