Period.day lnBF
1.1 -2.0578123929133
1.1 -2.05951819957661
1.11122324250452 -0.767360587948407
1.12267786609144 -1.81177960947561
1.13437110059934 -2.64482131732575
1.1463104802462 -1.77957169936295
1.15850385981784 0.224915853409623
1.17095943190081 -1.48983768443189
1.18368574523887 -1.48207548450177
1.19669172429981 -2.49927100953642
1.20608694794517 -1.71115796234001
1.20998669014641 -2.39450302233401
1.22358038271437 -0.128301797961545
1.23748298460896 1.68596242530705
1.25170514654261 -2.25852148964993
1.26625801454697 -2.6273496513238
1.28115325910566 -2.6039072862118
1.29640310636755 -1.51957239195837
1.31202037161622 -1.28593864524095
1.3224052054579 -2.28627663293479
1.32801849518798 -1.40316514801687
1.34441158105024 -0.131772312445893
1.3612144382728 -1.76933198127447
1.3784426256484 -2.53639499746167
1.3961124997452 -2.333285757277
1.41424126670305 -2.71344010022706
1.43284703811834 -2.16005743483108
1.4499415074523 -2.19196619717227
1.45194889139902 -2.00257583208644
1.47156693501255 -2.29308375776052
1.49172237909583 0.441039052080039
1.51243761194851 -1.78344467778183
1.53373628298942 -1.20620337703095
1.55564339282253 -2.67084544026418
1.57818539113347 -1.3791475467931
1.58977775220196 -1.89709494065253
1.60139028322256 -0.821370083731356
1.62528774607663 -1.53950403927007
1.64990925499098 -0.914603611115201
1.6752882218777 -2.55717488723446
1.70146014653806 -1.17076156191286
1.7284627823394 0.0122315256065337
1.74310017914945 -2.56434660204261
1.75633631792236 -0.903447574814596
1.78512357677786 -2.4347002715663
1.81487023677807 0.207967170160525
1.84562507202853 -1.46628658377152
1.87744021973464 -1.77090716103678
1.91037147515412 -1.8055817948238
1.91120943184822 -1.76511576800084
1.94447861814529 -2.04937676970208
1.97982577533177 -1.79230174822144
2.01648182249961 -2.13099530965897
2.05452083253939 -2.56930243286603
2.09402257506321 0.377584559235057
2.09553159140167 -2.32665096433196
2.13507307478755 -0.842422236313173
2.17776523690746 -2.4890221054238
2.22219954903021 -1.5264911236836
2.26848487083072 -2.45185677647139
2.29763027399666 -1.60935306421105
2.31673932449072 -2.55071253595429
2.36709130125465 -1.46847301473573
2.41968060216052 -0.884014804190475
2.47465973428654 -0.223770882202804
2.5192198951555 0.869682240083189
2.53219538782351 -2.62775882256932
2.5924701241029 -1.72316619460381
2.65568431058777 -2.4508295815441
2.72205834603336 1.03757064120876
2.76218021322804 -0.782179230726261
2.79183522788451 0.680684253604436
2.86528352493547 -1.29867948759771
2.94270083190072 -1.78544248658907
3.02441779957358 -2.04432911245559
3.02857227549704 -2.42263831583064
3.11080285565418 -1.98281284541715
3.20226775839787 -0.00683040163456328
3.29927415968487 -2.6125604754256
3.32065590216871 -1.99247627603663
3.40234139824672 -1.84251886868373
3.51205580072938 -1.14100795152584
3.6290818422939 -0.822474687105686
3.64090885656616 -2.66831104027509
3.75417561544004 -1.31822868724
3.88820118388407 -2.61108629934444
3.99204786414765 -2.18210819413546
4.03215056916638 -2.16680810274392
4.18716834762187 -1.91655925884131
4.3545821480526 -1.91292161562324
4.37705165865534 4.49850204445132
4.53594077036019 -2.45823414500518
4.73306224346282 -2.38362299019041
4.79918625089633 -1.15122989524523
4.94809498343138 -2.66428978286176
5.18359641632134 -1.91115314866248
5.2620326345127 -1.98553244702943
5.44263517501646 -2.08578626664904
5.72892555027146 0.495675814416753
5.76951716377027 -1.72548556856723
6.04700673166783 -1.72427019585345
6.32594486106269 -2.5807056335063
6.4024852695805 -1.38735517087284
6.80236839853259 -1.48177640512464
6.93603593668047 -1.34646858244502
7.25553059315462 -2.63296061654487
7.60496583064451 -1.84534259132453
7.77337992126688 -1.39643827972063
8.33840911628122 -2.27151742957571
8.3708316870954 0.686892400811085
9.06776845465742 -1.525200969817
9.14258763797617 -2.43655156678614
9.89129565981937 -1.09561811593526
10.0243232914617 -2.67821387767767
10.8793491172143 -2.35863105009712
10.9910958943771 -2.11065266684996
12.0511066380199 -2.6398847560879
12.0867046249126 -2.04722450493141
13.2133476585556 -1.04058551922129
13.5954886448332 -2.11179123473425
14.4876783178598 0.779164351776582
15.5346841423542 -2.06397106135328
15.88490884109 -1.32748712392345
17.4168920204886 1.49551167818145
18.1191069226968 -2.19220516177969
19.096623763347 -2.51317420435435
20.9383533370839 -0.200772596670309
21.7350519126447 -0.672389734622204
22.9577042466555 -2.69741571402286
25.171806769706 -2.30438929217657
27.1540600182025 -2.04977423804546
27.5994432737639 -1.88889089146177
30.2612075482179 -0.46621063905079
33.1796795026959 -1.00395170347982
36.1726721938776 -2.50469449869903
36.3796167138231 -1.8339198033042
39.8881644452636 -1.83779621532411
43.7350859226572 -1.1691932140607
47.9530148168886 -1.33655071693091
52.5777320775187 -2.34584935089291
